SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
0.9877717612684593,-0.02360821197290014,-0.09314790112569594,-0.27520065507606223,-0.0786331256899276,0.25774017012198913,0.07056903670401533,-1.1718838871084198,0.4836408410651422,0.3721727116627338,-1.8969874279512544,-0.5944138247364755,1.3602617404522348,0.010194532710915718,0.4106344042007264,-1.0069919663436235,1.7428949851814963,0.09406264579377935,0.46367143425078866,1.3584886473562603,0.0
1.1012611644181907,0.45916019261384516,1.5840662785162307,1.3791449065432293,-0.1465867785822061,0.7183748827333033,1.6266808510457609,-2.1065825273183543,1.4308310168504357,0.872555822461155,0.4996031800218314,-0.662866065198471,-0.01525101066895299,0.010194532710915718,-0.16445566551495844,-0.7175599810599653,-0.7735044385283165,0.9613611980019282,-0.7501439496176159,-0.38204796437610705,1.0
0.5792099099294262,-0.28636805594769216,0.8220060622423991,0.7058174038945323,0.1978654857269829,-0.466739971939758,2.375345443730317,0.7694466255008318,-1.1447658440128066,-0.19373527427451004,1.5939144998591066,0.3150466013796451,-0.7175915846582757,0.010194532710915718,-0.14301311786480078,-0.9620933831833846,-0.005308561896887583,-1.2080490950278495,0.10000152786398618,-0.0025255418068954316,1.0
-1.1004332566865986,-0.9334624645118078,-0.8906086437993183,-1.370640800756108,0.27397382726071723,0.5260821482730654,1.0544316558322748,0.15621031556844453,-0.04713974660435655,-2.305905289486074,-0.34763618127868257,1.6961745777241266,0.486442886576883,0.010194532710915718,-0.25435323472764687,1.4860887729882557,-0.555062685272863,1.258165979567336,-0.33284168141870374,0.29299782758134074,1.0
-0.30600743463847874,-1.667853954515097,-0.3774290348380188,-2.3876974208107082,0.6595060178218566,0.8414575096268738,0.5356808563681387,1.248722795446687,-0.43511411476209716,-1.1506891033969928,-1.34762503554749,0.4061616007814777,-1.3195633960651458,0.010194532710915718,-1.0865859005996132,-0.5339375508248287,-0.46751053844356694,1.138514160716476,0.37365122374660775,1.6182613005128927,1.0
-0.8734544503871358,0.06550099656640097,0.03823182014439258,-0.6206974631215759,-0.6404410913240174,-0.0932115724125634,-0.5909222547004334,0.0259197150768408,1.0702373024297678,-0.8509267123246073,-0.6960253961437983,-0.3764061639779427,-0.12388621845490642,0.010194532710915718,1.2966757121177455,-2.0356425769476045,0.42323686583685327,-0.5946994658131969,-0.6492881238926096,1.195586580516504,0.0
-1.3955057048759003,0.6217849718407698,-1.4625823631550534,0.4586755800867496,0.7779123900020896,-1.562279808437121,0.823640931043373,0.46393204212035233,0.5506498497250196,1.193770243284303,0.5314754336543145,-1.0108981778577948,0.0770321809055822,0.010194532710915718,0.005678283799495751,-0.7345575280760465,-0.7562105733493656,1.0108505813395374,0.6333699113884775,1.6682716786309346,1.0
-0.35140319589837127,-1.5323049336672143,-0.27595805614845803,-0.8296311183427084,-0.38065107462684467,-1.96841677200794,-0.27616891379243436,0.6050965377091813,1.0894365348003434,0.3816288233623219,0.32356476974262766,-1.0205389306823753,0.7755451557702452,0.010194532710915718,1.7738531771215673,-0.5580473024254251,-0.9167116907333589,0.30574430669987834,1.4873506770348246,1.119212554990408,0.0
0.4430226261497486,0.23157829943658062,0.5734912239705172,0.10308317524652448,-0.8943873189002728,-1.5435627533279164,-0.3462574880604386,1.29020928250175,0.08240591421919824,0.6269227014269637,-0.9514283923173303,0.8821207662073717,-0.09402473001431383,0.010194532710915718,0.6217426045390216,-0.05789415796735555,0.32048902296869647,-2.0380676844038335,0.9642800891824639,1.543568002858136,1.0
1.0785632837882444,-1.5455365376188037,-0.19958067541594687,0.593684449578122,1.7629067689969424,-1.233801911090785,-0.275296635490708,-0.9847341122762161,-1.3579592136264185,-0.9472815014653068,-2.1459427602922614,-1.3983556040798892,1.717274519657834,0.010194532710915718,0.4691081452413054,-0.5634414523044748,0.043600338318624775,-1.8813536152505694,1.1565375107985034,-0.7411585346623938,1.0
-0.5783820021978341,-0.33705945816852145,-1.3469575964035352,-0.749772342422653,0.062316560490165804,0.8375333629135793,0.9228312181406692,-0.04419668215718028,-0.8065662740012303,1.2419284154260792,-0.9550971323228231,0.5511625311397277,-0.7029911349959456,0.010194532710915718,-0.7468055117416147,1.1229670165298637,0.034272576745022945,-0.6171620536441795,0.19379284756965795,1.6015859110158273,1.0
-1.1004332566865986,-0.7388088889019963,0.9580742044343301,-1.1985621197991767,-0.34695924710285153,-0.32641936217808676,-0.4907163132752296,2.5323886535423994,0.7504692055948587,1.26949786912828,-0.9287735613246401,-0.39448778657576855,0.7503945891016258,0.010194532710915718,-1.3409827577372964,-1.0003459107788497,-0.20108514218750137,-3.1218696144332037,0.30273072189258443,0.7375911738658079,0.0
1.5325208963871702,-0.11454940250576885,1.616992587422329,2.118742048670435,0.409029955648869,-0.8890478024803041,0.4042575868522623,-0.4307015483606167,0.5861917090854465,-0.02152577198137061,-1.162603160988639,-1.5905378658776657,-0.20522241297816227,0.010194532710915718,-1.1931870797665534,-0.8873604806394002,-1.83607096760409,-0.46245809192995546,-0.22767844805524864,0.9388200264753342,1.0
-0.14712227022885477,-0.3475802880562135,1.0842808306175273,1.0253296219628165,-0.2644014808966472,-0.6158593467760929,-0.3468788275088438,-1.1983740160802467,-0.18629205112998465,0.625660104629037,-1.5537862492141261,1.2366609506062463,0.5399772231454958,0.010194532710915718,-0.020333196086276505,-0.4955424397492111,-1.1295716623373862,-0.6495743147949906,-0.007886741013292495,0.20291982541181502,1.0
1.6460102995369015,-1.1513929037305741,1.4474319603559014,1.3315509444824043,1.1350894069357076,1.6450338416956467,0.9302240103199625,0.18933636629982353,0.7702281763879338,-0.25663049353085854,-1.1981428395512639,-0.42930174479316197,-0.19878814981280796,0.010194532710915718,-0.05933940345910389,-0.8061559667356799,-0.3665579871921486,0.8255075622993678,1.1435654789052674,0.68469467949211,1.0
-0.8734544503871358,-0.8289974381289885,-0.03965857219379041,-1.1221573772926783,-0.08842975223103099,-0.9594538313794909,-0.07484306777278595,1.8844265278712948,-0.6152191251991384,-0.662319654830031,-0.849060352543237,-1.5788553811408268,-0.19983335127635835,0.010194532710915718,-1.8462642070927038,1.4156286147526382,-1.2461287851009726,-1.3557884444026616,0.010469615615810626,-1.0071497889445225,0.0
1.123959045048137,-1.0928164736312285,-1.3148605040228012,1.8563463334922314,-1.6840008695961723,-0.2986807419961544,-1.4042110140372852,0.9177717043252522,-0.11314181267069692,-1.3930560569459685,-1.148695719593726,0.6765361158094921,-0.11437009636258318,0.010194532710915718,-0.6184306589661082,1.2879803617749614,0.27716723736326676,-1.6540220532238457,1.175693030480312,-1.5662311293296962,1.0
-1.622484511175363,0.4094681950033499,-0.8844298065918496,-0.287410508149792,0.795362840112356,0.0011856598901372015,1.5029694595910084,-1.1414506306965642,-1.6892169900331666,0.10614924955700115,-0.41020577977731076,-0.8048743478849888,0.8787672119199091,0.010194532710915718,0.3266244328312613,-1.2739314515768965,-0.753377489235919,-0.32893093355573344,1.3201525786574937,-0.6117982262494238,1.0
-1.2820163017261688,-0.3106075099490157,0.8660773158683048,-1.0988469358933182,0.6092047959422208,0.34485428833988724,0.39187573553611726,0.08064925251883787,-0.6250519206397651,-0.29395716985187254,1.0252420320702196,0.02327782940217987,-0.7153473771561086,0.010194532710915718,-1.138953396806273,-1.3636287650575627,-0.0658507449153515,-0.7960783912478904,-0.8544047466362749,-1.303962505273208,1.0
-1.1004332566865986,1.1066493296093904,-0.32042348303818313,-0.14003418792647251,-1.3276829189206907,-0.850374912773833,-0.6695413458991816,0.1306514767227996,0.12505260614719046,-0.1887060288048013,0.034405323447975256,1.8916921442714527,-0.7674897926538765,0.010194532710915718,1.709730033943627,-1.0204927111834936,1.4820980831153947,-0.03863239959971271,0.967255909611026,1.5075412026782893,0.0
1.282844209457761,0.4703000182424856,-0.14200408300477496,1.0497181627598637,1.106524825592837,-1.1454553407012835,-1.4317638680714473,-1.90341788986142,2.376060086000647,0.7848231788621466,0.38420599490410445,-0.9956602859556917,0.1356732881961943,0.010194532710915718,0.32366399984851324,-1.6652253252071523,0.06837554044914147,-0.6571328896206398,0.22324307109104505,0.5242456168131985,1.0
-0.05633074770906963,-0.5652936797764962,0.33625397987912886,0.09939669320571005,0.28987284390707385,0.5355798369546828,0.8930786807982533,-0.39826179232719056,0.8779961059046988,0.4835793134051115,-0.4015920339654941,-0.38745934689384365,-0.050453807626503054,0.010194532710915718,1.938127117720644,0.10213382933318131,0.7293624389326385,1.3193701788853855,-1.0243220507458906,-1.6478975123566955,0.0
-1.2820163017261688,-0.5739138485287077,0.8568128549547329,-0.13408419961094,0.6520823447599571,0.23673874076478493,1.064357438473383,2.0610392492683474,-1.9875290641422767,-0.6284888385260581,-0.33704131111216407,0.11563393843347831,-1.5741342564812963,0.010194532710915718,1.5471798782666843,1.116761902603896,-0.4704099115132997,0.4835903778392259,0.40487206887557137,-1.309774446337827,1.0
-0.646475644087673,-0.5482469175919514,0.5166527171179027,1.5692770972305443,0.360956555868566,-0.17390259846450842,0.576888833880661,-1.38925530067109,-1.9422224881315906,0.052340505680799884,-1.2039366783917351,-0.9429043121243929,0.8844301330698618,0.010194532710915718,-1.0323798530083956,1.1837423171896353,-0.062090559512561434,-0.8527958442489837,1.6237044616426652,0.982874316538814,1.0
0.1479501779604469,-1.0146858588087428,-0.41486124712060307,-1.6071965644611583,-1.2322111983059392,0.5388975212490452,-0.9742459375073564,0.8186964819421035,-1.1647056015244504,-0.22019718606493754,0.13944066135414668,-3.1193256332502184,3.084943644359911,0.010194532710915718,-0.7924643057260375,-0.15911292558811949,-0.04127671501154241,0.5154351980961741,0.6461680595908048,1.6051295889578645,1.0
-1.463599346765739,-0.6637683743990835,-0.27918624942403575,0.10103894284273966,0.6263774717412299,-1.0602565592502735,1.1340587245937133,-0.45111055092047925,-0.09259952600458035,0.4424307373206147,0.4725103443619712,0.5205357606873665,0.06146437156581005,0.010194532710915718,0.5641722172297856,1.081302770196081,-2.1075601682835527,0.09699829751270324,-1.1537446510671896,-1.6087439681745839,1.0
-0.328705315268425,-0.806530875917978,-0.4258893691560968,-1.2807016582026287,-1.0627675130184702,-0.9999067344506332,0.07007322319808927,-0.11377618943325296,1.553367228796378,0.6303147235767762,0.9369432539666381,-0.6093593949188425,0.0509843356179376,0.010194532710915718,1.4880949950543263,-0.6448551561331631,-0.06868927167881854,-0.33285207850850157,1.2719307850026331,-1.4752279506465928,1.0
-1.2820163017261688,0.5665150565173076,-2.0346122484561375,-0.33631712093358346,-0.7511410724695102,-0.5055148647817591,1.953577766207695,0.5230415833403733,-0.8345691283994735,0.20301313987590583,1.1791366119591904,0.9492382542466296,0.022091135690744605,0.010194532710915718,-0.6856665417515451,1.0747164125881992,-0.7643532857309394,0.7035792646319007,-0.09306359223496934,-1.074463041795458,1.0
1.192052686937976,0.918289451680349,1.0991887106814469,0.4364128149856296,-1.4636588684725194,1.575586854485115,-1.4255930924934472,-0.05071025718419808,-0.3371867074482142,-0.029736367992146278,-0.6615826991145044,1.0690511902974686,-0.31105403501707696,0.010194532710915718,1.2637282456546843,0.6762166486510368,-1.5954278747647699,-0.6103067615109696,0.12251984960152396,-0.8310210029429348,0.0
1.4417293738673849,0.817488215995811,1.3624428359917562,1.1104668804558686,0.3616743737123555,-0.7452523242306449,1.5158661639695143,-0.25676626326914226,0.5435848667134784,-0.28064382462428666,0.47618410598409655,-1.2289085974705238,-1.7938196152644943,0.010194532710915718,-1.8338903170692458,0.826748504903969,1.2097837828069147,-0.5795828545537246,-0.319500028111705,0.17433193420073131,1.0
-0.9642459729069209,-0.08344695051777665,-0.7670867824647057,-0.47382151448797133,0.05539926977143705,0.4965972723186459,-0.24678125054760358,1.8870692946322014,0.33684088334311363,-0.30686292696349504,-0.7646868286201911,0.5575451403957745,-0.9247514544588347,0.010194532710915718,-0.844448438130979,0.4987829192708138,0.788606997003413,-2.149230356447869,1.139279785226562,0.7483071631266935,0.0
0.42032474551980226,-0.09802110850533373,1.3261838242181305,-0.507458397007248,0.0028552710211720914,0.021373670643784027,-0.19117365722037472,0.5135665014012628,0.10247175704762307,2.2673664587397173,-0.16396454059855017,-1.3745664091758254,0.26145580533078283,0.010194532710915718,-0.9115731506549271,-0.8523278837658173,0.03943887367680524,0.043793681603766205,1.5615171957836196,-1.2002252478664004,0.0
-0.9188502116470283,-0.19385229294366205,0.5046515287700872,-0.2521509306913589,-0.8797188611279162,0.7190925466155116,0.6832685754913225,-0.24679941604720454,0.9690576972206641,1.9005092967681623,-0.128176488671635,0.8786536762622235,-2.304285498788594,0.010194532710915718,-2.0705773486865064,0.49166348574351604,0.28936819760967036,-2.47172234407724,0.2945630094712938,1.0126454931203945,0.0
0.7607929549689965,-0.5485736414873557,-0.7949605038832117,-0.7303181682442016,-1.1476257901840825,-0.8470971281986969,-1.007061689353363,2.1661542477206464,-1.4100451499405584,-1.0871567621861686,0.28475860752436394,0.0008992630163422922,0.6433180961994325,0.010194532710915718,1.3040768392537194,-1.3246959473682267,-1.1721644398795685,1.1189635917707759,0.1624593967904221,-0.6594389269091554,0.0
-0.9415480922769746,0.6617973949149057,1.3879748817925222,-1.0340401679069997,1.2039091396863622,-0.08577400146696541,0.21838117765566123,0.9556978724062987,-1.377620419009823,1.146189868835573,-0.042735414535376486,-0.30739925098543625,-0.7787688265992991,0.010194532710915718,0.49098798906706437,-0.2511028757377592,-0.4195737063892537,-0.21958112712577274,-1.2158647458847716,1.6509032408815356,1.0
-1.3955057048759003,0.4861582900149246,-0.7007426321928423,0.30980659126341836,0.7933848937762371,-0.1393445608747823,0.544973050575213,-0.6882614166272161,-0.586929223807722,0.6758331195280247,0.726139823010514,-0.7238626838604757,1.9400632668384716,0.010194532710915718,-0.1112860417098912,0.36592851493073,0.008721761756575708,-0.277878515199897,-0.8704747997694032,-1.1056382789724564,1.0
-0.6237777634577266,1.2323932902525723,-0.8619364504558614,-0.010872599387497562,-0.7799922048516412,0.347937181325236,0.4485622305722195,-0.4985768850655955,-0.9442359094481049,1.1861652575061974,-0.21216693338614914,0.7477014416162964,-1.913028078876961,0.010194532710915718,0.7827234680437214,-0.053641838069894573,-1.5893041804057115,1.434084810759067,0.6687161074045593,-0.01100093501964101,1.0
-0.35140319589837127,-2.006824488116982,0.008320652399908613,-0.5406063437466841,-0.7605792191210984,-0.19963120241278232,-0.11362781509592132,-0.45652398575282843,1.2694997799098686,-1.895770379306026,0.15411742347548896,0.5405027243182355,-0.7476474332068085,0.010194532710915718,-0.12128691945333653,0.33553029182515326,0.8831690093607718,-3.185862422750197,1.0997153409107294,-0.5026352644599695,1.0
-1.1912247792063837,0.18851165603368694,-0.6396622227746279,-0.6233221531914759,0.24434519227806578,0.8780701739492032,1.263279251717839,-0.3840845252167444,-2.354631510217141,-0.17780590184823833,0.7809080063785646,1.737853388929835,0.21988853678665302,0.010194532710915718,-0.7159302177141665,-0.02408841714662791,-0.8346292065826757,-0.07129164206681184,-0.9767414045269707,0.665298876191714,1.0
-0.39679895715826385,2.3434473830236096,-0.17182134584282746,-0.30992597867797256,-0.6900011391356632,0.07758071143399894,-0.5010455136614829,-0.7694566427173052,0.0020001563479676372,0.6376593090998586,0.5567835355634145,-1.0007760363685858,-0.12424729790634265,0.010194532710915718,0.5371131501878399,0.8172993972067722,0.7048118224205249,-0.31948833560675605,0.6885467484834699,-0.05202424131713737,0.0
1.3509378513475998,-2.191243217263129,1.1884564172798036,0.395460611539879,-1.0317258115027537,-0.019507630522581143,-0.8529413218153286,0.47885227645198664,-2.0149637845627812,-0.5962737395483703,-0.20936257897623153,-0.6588363802706989,-1.1265191787912372,0.010194532710915718,0.9123314587149189,-0.9528915710699984,1.0795919435681416,0.3153550301398764,0.9202473500177732,-1.180732986968751,0.0
-1.2593184210962225,0.026025700899495848,1.1275872061072691,-0.7462184374717932,-0.8192329294714923,-0.4647087287094574,0.7611845294217903,0.4386674681435951,0.5049053259224189,-0.6263776285301711,-0.2910610257982868,-0.6647444848616936,0.14905046009068523,0.010194532710915718,0.39474495933621523,-0.8256730346351981,-1.975431235346142,-0.22672761677276074,0.5251052152409088,0.9736962498291367,0.0
-1.2366205404662762,-0.4386538215256515,-1.116580333859805,0.3241725594476157,1.188756308835931,0.38137786026417975,1.0416453482207702,0.43268741478770073,-1.3980572606552855,0.5891153711951984,0.20744844749927335,-0.480084472389778,-0.3094306180702375,0.010194532710915718,2.076886305705917,-0.3633654288511832,-0.42354886626273763,0.8644264232564195,1.5800918882639174,-0.12741278968484313,1.0
-0.5556841215678878,0.4485447381166884,2.4880804914332555,-0.3774162275882448,-0.08363616826359418,0.7844841309144933,-0.6210579788429044,0.23806613932269877,0.18201687901618538,0.19052464409382247,0.13026908344070762,0.4749302770746004,1.107509374922828,0.010194532710915718,1.6556430400747757,-0.20082422735047673,-1.4880781145938624,0.973734378208256,0.13665519206197765,-0.5185776389856483,1.0
-0.39679895715826385,-0.6970637960677677,-2.0602502951433985,-0.10954852862726427,-0.9417006850378474,0.1862772187217354,0.946848774819368,-0.3928236257223816,0.7627016067931914,-2.405788314780609,0.31477665746501776,0.4140119264986771,1.3681898090250009,0.010194532710915718,-0.5385143766136106,0.5509656943010435,1.783937001200675,-0.5807830292656274,0.6507559883671955,-0.9289091209062544,1.0
1.5098230157572239,-0.8274041044078433,0.8358197532722561,0.7778553061745517,1.4681465305364456,-1.5091629194313567,0.9399036395565182,1.7313376872656172,0.2129835786449174,0.22914941327943164,-0.5672058600073282,-0.40282228986365687,0.7322051720301052,0.010194532710915718,0.684952505145075,0.4880301673233553,0.5546386068291825,0.4949456843164243,0.8746473708946286,0.16295413578315937,1.0
0.21604381985028576,-0.6346431201138194,0.252123555534076,-1.446709710991558,-0.5517109451291462,-0.7548961205911063,0.024251353279231256,2.1102552894325157,1.2850610745640514,0.08631317673904061,-0.07049164445898792,0.33694295855196116,-0.12613470159469098,0.010194532710915718,0.37682742980956485,0.5198182671771373,1.0398047052366983,-1.34499051871465,1.242982615476729,-0.5988457978929953,0.0
1.0785632837882444,-0.09988048539065959,0.2778978727969304,0.5645469641025503,2.2259808055667363,0.17440551054992764,-1.3944878718822333,0.0922044465078739,-0.01658850279011864,0.26931794141750687,0.8361621836921245,-1.6719124188643697,0.3159143094952492,0.010194532710915718,1.4788452049197123,0.5990549962365984,-0.18404183395425008,-0.3834636541359036,0.9103516733783871,0.1455182737035091,1.0
0.6019077905593725,-1.8420524542899297,0.38452646925168343,1.03681615242171,2.4504987545613095,-0.5260472391919826,-1.3429318772363479,0.9386111513582297,1.7848604780248616,0.3143193947974509,1.6419167766026437,-0.3012092745414031,-0.8241691885831265,0.010194532710915718,-0.9937827787339029,-0.41757153825347915,0.04841802582653117,-0.47338273162076355,0.6441352779830506,-0.22059370837944745,1.0
-0.7599650472374043,-0.17654634242256462,-0.06546664447791026,-0.08215822627604788,-1.0206254268080595,-1.73137320030382,0.3980039514064843,1.2453828652898995,-0.9827328777831571,0.23512889861994632,1.0255626552214456,0.5463986630923976,-0.9033050596037543,0.010194532710915718,1.0757703677818276,-0.02647966566007244,-1.9379693818001706,0.6677057206304777,0.826293163697977,-1.668128333954797,0.0
1.8048954639465253,-0.8942137927918987,-0.49015049760239054,1.4653033558425834,1.1094734847529426,0.7703818095598917,-0.9765068926999069,-0.47207166724882016,0.3386590994138202,1.1230425427121953,1.344995929919278,-2.574413312694519,1.1118705906591535,0.010194532710915718,1.1503643522095155,0.7026406657136492,0.4685484553703011,-0.17966799198503455,-0.6862476151708145,0.27404941298568936,1.0
0.9423760000085667,0.11192592746275752,-1.2962140349054612,1.408198384311872,1.2062816196886748,-1.02018646074892,-0.9738553765311022,1.8109374526732367,-1.0391004496317782,2.4896110499639375,1.2332923086354068,1.9517390567182624,-0.14432086558713547,0.010194532710915718,-0.1442473198563377,-0.9718185864224713,-0.4829192574873216,-0.3985660366586788,-0.6927431455835257,1.3936783533224464,1.0
1.3963336126074923,0.017343743347342445,-0.06160899380139329,0.6276606673125108,-1.1654026585004216,-0.23779308014368292,-0.40119467950150756,0.17292341433767736,-0.7376717349721877,0.05025547283573036,-0.9732041574137131,0.5719797557873468,-0.12569911996442093,0.010194532710915718,-0.9899600506981417,0.8289063064374594,-2.0486793067624367,0.014231795848932756,0.8387409917090708,-0.6086985721358134,0.0
-0.7372671666074581,0.22892161052012913,-0.35352360922218623,-1.475116850475605,1.2528491020694024,-0.11521107579166226,-0.13513888494876894,0.1884542349666075,-0.15727158880608944,-0.10389688386714682,-0.05397279075837694,1.6317874840625048,0.9336834373167098,0.010194532710915718,-0.08854110639561258,0.00788889470466694,-1.7311157333893343,1.1523312446689502,0.13984368335754183,-0.42738066705783356,1.0
-0.4194968377882101,0.7021826526570247,-0.5758612881804278,0.06620326711460799,-1.0993839951489641,-0.019449114517448643,0.6504685698081625,-0.31793038357132786,0.49611312560780724,1.8390079681128009,-0.8077979187239148,0.703014800451183,-1.5585955044059554,0.010194532710915718,-0.24605360766755524,1.6530141894967167,0.7339893629673993,1.0666853373445417,-0.9058801128254708,0.7141104711350107,1.0
-0.5102883603079953,-0.06631164037344062,-0.07591365792741875,0.05449564899788511,-1.6735361193853031,-0.3645707309490653,1.0931563985325565,-0.3604840861150993,0.3998431384733256,0.13201486432790832,1.1207801541380715,-0.20647413006404597,-0.4167647755574193,0.010194532710915718,1.5359942317887771,0.12337086948382062,-0.1946202542020045,0.5982236238377282,1.6671887180105294,-1.071248000175713,0.0
-0.30600743463847874,-0.2814450569188117,0.43902004225304575,-0.5856937364296456,-1.3025887973514425,0.9712168707177009,0.5690496127474198,1.0744480421664475,1.0379704626900152,-1.7197203971585977,1.1127512467697573,-0.3398726756937128,0.921715988721143,0.010194532710915718,0.9993696277220854,0.3178407716484184,2.526333041046437,1.354678386975958,0.7974444499611882,-0.29162397962742737,0.0
1.6687081801668477,-0.9974926617263714,2.0318274772081257,1.4972128618341567,0.033501365911666164,1.813333707855933,0.8721509776444674,0.5104506851740563,1.4724469218029406,0.08682747780407336,-0.6660674892720697,-0.641549622555033,0.8030171247595905,0.010194532710915718,0.6522469668136993,0.70105694774837,0.06139941061631687,0.4267173300291306,1.4654924682450086,0.6839162967046161,1.0
0.19334593922033946,0.1252635151924662,-0.7419277585523651,0.11963004724429728,1.0177457045386011,-0.9403171285829773,0.7734112339219003,2.8117148183267355,-0.11816807601194539,0.019691037581550684,-0.17983645699952586,0.6077643697720096,-0.8319921890211084,0.010194532710915718,-0.9314586884330198,-0.9703362663222121,0.7683570972748746,-1.1875646208977095,1.231180956251674,-0.4663706729782257,1.0
-1.0323396147967596,-1.4402047806214706,-0.3943391409264214,0.9293059039383477,0.5045791014205527,-0.30396943372478846,0.6249798874885889,-0.10753842726055525,0.3967991273636463,0.24374783236858297,-0.17554860034034903,-0.6796157547228805,-0.14338298799259724,0.010194532710915718,1.377050031831511,0.5340710770599175,1.1961825422390493,0.5448694839361796,-0.49794938863001087,-1.4066755634333323,1.0
2.0545721508759347,-1.3295058458377187,1.817699610926467,0.6784880056959244,1.296530137991064,-0.8942522209054926,-1.8264421660209067,-0.7887080935696483,1.1150303034571096,-0.8379055984091967,2.1414411603050394,0.8883205144469928,0.5261944275495595,0.010194532710915718,-0.4305220112233395,-1.2126547573858562,-1.4731615691027724,0.6008192269442767,0.04195181130470039,-1.27353771735198,1.0
0.10255441670055433,-0.6874690262988354,-1.5426984708474962,-1.749829761241704,-0.3273576108538463,1.8140155777923122,-0.6824677678708119,1.4710154150278605,-0.7603662152458558,-0.9495989978344338,-0.11118592461551724,-0.5987850087747438,-0.534242112717841,0.010194532710915718,0.5390444236757075,-0.16609686153037867,0.3243356720496809,0.4743865648841973,0.6561375547034688,-1.7299191164059826,0.0
0.7153971937091039,0.9795395192641985,-0.7041250820473327,-1.375241280583838,1.6326722020244888,1.2843579587570777,0.08578858410871149,-0.2700668364244991,0.7386807636028409,-1.2236281778724631,0.0197219083130668,-0.7585489439499128,-0.4381332003934079,0.010194532710915718,1.4479703461306477,-0.5162447923607313,-1.1780262800696317,-0.8771516050043996,0.5469470214216926,-0.08772318061103934,1.0
-0.9415480922769746,-0.4445179880830964,-0.30459453459884145,-0.8786406255981553,-0.38977899806072475,-0.7683077788351307,1.0102906370024827,0.8587273496065374,0.7387080555166345,-1.2147210822437362,-0.1568008960182416,-0.7588974228106732,0.23751893125621454,0.010194532710915718,-0.6548317216374632,-0.9478476951669622,-0.1983290842253977,0.7207511193179927,-1.089614056776718,1.3346529117548684,1.0
0.8742823581187279,1.9298220169861164,0.5612801819396288,1.7724037209139207,-2.0118034520235186,-0.4470687227672867,-1.4842755656700883,1.58259320830236,0.6042933490706863,1.3076233204016317,-0.591262550599644,1.1294442988082256,0.012114956333171105,0.010194532710915718,1.4557242426388513,2.297119532731852,0.2193040529379273,-0.10291578946571339,0.25539562104133,0.23008443827477185,0.0
-0.7599650472374043,0.9278040577766494,-0.972852921727055,0.42047668660610804,-0.8363015732055308,1.789576651571848,0.1560422346692675,1.673346106093451,2.264688100189559,1.0762524292891968,0.5292626604419994,0.18042168392157995,1.0759156830154772,0.010194532710915718,1.2309176835768596,-1.815267214746682,1.7010379166500589,3.2725883751957845,1.536635774876372,0.02016961730717759,0.0
0.8969802387486742,-2.524337671902869,-0.3542799012690813,-0.9853905664046839,-0.9818220764044361,-0.26188157605607415,-0.9137099750588539,-1.0828889618544413,-1.0362889582876724,-1.0330377065400127,-0.7932897397252543,0.534662779227235,-0.8826672289177788,0.010194532710915718,-1.137299802711128,1.5036842618459865,-0.4121427294894439,1.8964030344555107,0.070180276792546,-1.098292135890939,0.0
-1.622484511175363,-0.7378664922824407,1.1452464534861475,0.49923218959406757,-0.24540372214560047,-0.4840405019744804,1.3683033360047236,-0.742374418822312,-0.4706027770894058,0.8094298977408583,0.11000702015198986,-0.894556564350129,-0.8957914247096698,0.010194532710915718,-0.1803590001680219,0.5137485346035479,-0.6380981178162375,0.8441018715458011,0.400793853599253,-0.6003473384708577,1.0
2.0545721508759347,-0.8643349300175397,-1.6017915432500542,0.21293108071015646,0.7742963881842014,-0.2950675954975267,-1.4342562248522257,-0.31181227462387306,0.22379731635343617,-0.18929589635277203,-0.6251254265209121,2.156109516798714,-0.2635383185659189,0.010194532710915718,0.17077311236637094,-0.5717514437978514,0.23501658916150203,2.0925655558344545,-0.20470118078302704,1.2963737049485435,1.0
-1.123131137316545,-0.8159679251025206,-1.232123840030958,-1.8551683450328573,0.5344150885601707,0.8944964939202678,0.39651394240834537,0.6804756257602238,1.2489208218214294,0.8280844371890199,-0.40984367172626657,-1.4785054917609868,1.3203066763873137,0.010194532710915718,-0.45027525492964227,-1.8277791319371297,0.5525438770431418,-0.46609938863970285,1.1190363869521915,0.3402560904254348,1.0
-0.4194968377882101,-1.420340312402217,1.515712441013071,-0.27252810512006653,-1.1221303808857677,-2.3531023459286535,1.1718132069948095,-0.27390309896489046,0.938240238971732,-1.3404081332454953,0.32115338746256766,0.47289056483326575,-2.1424935560753635,0.010194532710915718,0.5317382540082374,-1.1929352086725502,-0.9298251202892114,-0.21298010675130208,1.613987262247269,-1.3651472998932133,0.0
-0.44219471841815644,0.6561728784622933,-0.7627229472585398,-0.7976030260038154,-0.5641226803563707,0.4709311627033221,-0.6886880702295808,2.5302377124112274,0.5473039330942117,-0.5948459120066434,0.9712903709485152,-0.7449822635301425,-1.2709382839855912,0.010194532710915718,-0.42293378359749895,1.6451848739527724,1.2868375565721109,-0.17613373465187843,0.20928277835630765,-0.21465678228417803,0.0
