SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
0.49747988331997706,2.2922483819230086,-0.8842037496771924,-0.8160789191147197,-0.8386340498776937,0.22039348838726244,-1.1481496683886883,-0.35348220651818596,-1.386216183171208,1.1277618622363665,0.7967036640707948,0.4328077298054842,-1.7144029079728456,3.857205060811595,-0.024751020869612717,0.4410376547098929,-0.36014651328767466,-0.68357502399323,1.2167149524152698,0.19931313061705389,0.0
1.3847864383378927,-0.9211352528982306,-1.025836786194656,0.36133525533437316,1.264351169686201,1.7580571511577234,-1.3238711733099369,-0.6895389761746483,-1.0643063335341618,-0.20765064508541878,-0.026499465849295575,-1.2952833361891003,0.4790103780194212,-0.5856707349971894,-0.374808325471598,0.16989522260551052,-0.4129186205523638,-0.7626017569531193,1.3343755041136913,-0.34088373539158306,1.0
-1.6051400328292524,0.8890378139482175,0.23454756521274048,-0.6962882215231675,0.6317757106355469,-0.7641333079113404,1.5795640465812995,0.3617884942926612,-0.4581842236345321,0.1565824440779144,-1.2735473586180501,-0.5202476122108662,1.0857536595950144,0.38185167187281205,-0.24922227941783245,-0.61837872878402,-0.8318330612277498,-0.04652558890197587,-1.0248673598118483,0.7955400467298103,1.0
0.5784836760094252,-0.07130347177764396,0.19448453063992405,-0.034398298267086624,-1.1565312910976917,-1.2191841236888226,-0.31845919750856927,0.42038968352702477,-1.4360570949059426,-0.0949523640078072,-1.325842566440371,-0.04127610913221283,1.2403477279399,-0.3343527865228668,0.340230352739559,0.348920933439946,-1.5498069612081982,1.1652583209916914,0.2502662388428248,-1.5409557600969204,0.0
-0.4377316581945201,-0.18462248855708954,1.133491901862509,-0.31185852229216116,-0.23838971483171145,0.648219003785871,-0.14106952043573032,-0.3181280007190373,-1.1430647971147054,-0.725174383212885,1.957264303794447,1.586226543690691,1.2036780855948732,-0.3697850548161879,-0.41974790887163754,0.979729159922126,1.9207805796551916,-0.1358068289893303,0.5412597698797218,1.5701685931401437,0.0
-2.051363913758004,0.3093486089250476,0.19175792182097195,-0.7535056798449287,1.9973366344743506,0.30502207037967155,-0.47425531767855456,0.3973470011308626,-0.3349296122761558,1.4978230375433277,1.9911837510233197,-1.5018442365581726,-0.9199913479543783,-0.1321992156630798,1.5971203024023444,1.0499684361840067,0.8194550000172446,1.02389084348183,0.879600120392943,-0.4566368181689559,1.0
-1.0553928708537064,-1.5306295074159086,0.4259027169376278,-1.1025245694894985,-0.6295887014882563,-0.841419798042657,0.1850200484365281,-0.4601717709949961,-0.35711521281584424,0.23621405294904846,0.9334958263555568,-0.9718849706828241,-0.2570831045743734,-0.6651559996678956,-0.5455623376773648,-1.6114940721525883,-0.4650255549917652,-1.7989315716428362,1.2174687379424578,1.7351928761222584,1.0
-1.1130832826428396,0.09275245803197475,0.5484972356529126,-0.03812100255944743,0.4891759038997035,-1.7491511226629342,0.702467950109804,0.20246451471971805,-0.7298850353908074,-0.5872037951143919,0.8438797949993332,0.8061276387496854,-0.37925567853522557,-0.2577663307354097,1.165954148456325,-0.16099390032416666,-1.2308651338949133,0.5545144212331816,0.8970438187453406,0.5812737806184687,1.0
0.34123734383038895,0.2756365178661383,2.396007400884311,-0.009319489471196922,0.12163052339474738,-0.4173505635917718,-1.0941692563813152,0.677738490173344,0.46541119995644914,-0.26624246159390275,0.026880476656164737,-0.03848190445672285,-0.8485742382505699,-0.13936705770796587,-1.9251835990902315,0.4842802480944296,-0.00025967945734187684,0.7404251127153363,-1.1919497255382776,1.578340316972356,1.0
0.6839985677036627,-1.9275399082549165,0.5389305286261042,0.9486377004078073,0.4525416684418288,-0.41643058846786685,0.7059135803179044,-1.5143313804536824,1.5819445761472066,-0.8635523580214671,-0.53606184545707,-0.2603580597602377,0.3037339680585048,-0.7058200185352143,-1.1613864458019616,-0.9299965190789923,-1.2811442142060836,0.09730037868847073,-1.2499117500227492,-0.5298659355440095,1.0
1.6910423585428351,-0.5232587175628557,0.5134232928010044,0.9668143591179723,0.6190920614006485,-0.8746023383792072,-1.1641269628908693,-1.7788450765382309,-2.726821096786319,0.09809347070508702,-0.4662542941257561,-0.5449444242789252,2.670289333378712,-0.49899487138941645,0.3434351660357594,1.4862030899689629,-0.17669868204249975,-0.21009357711693571,0.2503368481422613,0.737551183959109,1.0
0.2793199156797259,-0.23170198569316303,-0.33233906488153064,-0.5618137118314588,-0.17181880709935185,0.08110625587011869,-1.1444249898748124,0.5043685692494054,0.24071556674753575,0.3708721015889568,2.8209782976101816,0.3755828745075697,2.278359264497434,-0.4082393375850948,0.03950086628783902,-0.15579368320863146,0.2867197690037408,-0.8868777110784366,-1.6621909940786375,1.5378944336456182,0.0
0.061079346716990064,-0.5960982116298368,-0.9096655278896559,-1.0211832873514841,-0.603114648876791,-1.0079914696986811,-0.5774816594167661,-0.7132146761101543,0.3322885844696245,-0.23930795896244847,0.3867104155752364,-1.4782971872335944,0.3918262581582464,-0.5083798646429838,-1.3777606294963993,0.9263348097356476,-0.8716229637285767,-0.49362072245436617,0.9040318790486134,0.5396000468833926,0.0
0.7946249457911189,0.43421494816425626,1.0796399474274003,1.354867936167225,-2.550473433103187,0.9312243460503645,-3.0324366690996456,1.3345899806483823,0.370069383271451,0.532409986638561,-1.3494233232929576,0.9544623836177786,-1.9663284211860614,-0.06335245393359698,1.6697452716984522,-0.1434136106918823,-1.571392994416599,1.5106952992745877,-0.3329499714778172,0.464941555562915,0.0
2.7717132190809006,-0.3727891332164336,1.5026016571353926,-0.1834357804842417,1.5683062449195,0.16874883607310912,-1.6317185959768046,0.24638834062020612,-2.5667575807537375,0.6988306874099495,-1.0809521082786098,-1.6687772832303323,1.8321207665009527,-0.45388722763990974,-2.1287263290282716,-0.993886905096771,-0.37058530190980077,0.8864694021971984,-1.6737081227270816,0.9154601771143865,1.0
1.4414579635345677,0.5037619432691882,1.576670527473588,0.5039611481292884,1.5950214588568252,-0.5953328960360873,1.0317391677947803,-0.12160417858058588,-0.7195507382424656,0.6999244000009517,-1.4440280555356217,0.09385278133939025,-0.10684140821477951,0.00333676632884323,0.20751491077896075,0.7146776700909009,-0.6283868808746217,-1.6737533139985374,-0.2928741605182682,-0.4186240782475564,1.0
0.7295114132284101,-0.780390378632547,-0.5200264222338252,-0.06423668965638014,1.6208875634883213,-0.8265520999287049,-1.8770814717606998,-2.438054078163592,0.2110228765544811,0.42148625561634273,-0.677558417340419,0.5011790652944913,0.6222835772740208,-0.5452590738703543,-0.5073552638546338,-0.14299082723128226,1.3617907431223981,-0.7754261521677668,-1.266157330920873,1.31546776852847,1.0
-0.6179973620750566,1.1994086381597335,-0.31280433230488575,-0.6149196075262026,-0.8767497182279571,-0.7711489035969237,-0.33624974439666927,0.28130093425848,-0.323827666650109,-0.8439148732719353,-1.3580589607813203,-0.9616133691118992,0.7353370209929226,0.7812973006858066,1.4706513723535706,-0.3642369519320242,-0.6101815411739338,-0.18655901579723744,1.4095166332302411,0.043263762864695035,0.0
-1.3705402803321414,-0.41389272516195774,0.9861237749058166,0.09209993210859177,-0.7463755528220403,0.5809507326691725,-0.39924844789625025,-0.7102527977626646,0.4604689449605161,1.2560738063065249,-1.2129115669454498,1.367926270711779,1.5396976590096008,-0.4544509348237831,0.8505436453358751,-0.4801933154166531,-0.6176169260869443,0.03744207799940144,0.8376601054409938,1.037359291254906,0.0
0.7760090573897019,1.0592942945324155,-0.5842385550422966,-0.5119973324551859,-1.4179107804785913,-0.23119749364846587,-0.7535499703654869,0.5977858529389087,0.17022254914952487,-0.9855084959822746,-0.22136710274467652,-0.014814607945168807,0.2973355796325379,0.593077646475969,0.027202916704001778,0.783139418877914,1.451186352719539,1.5826787481933349,1.2701090510208342,1.2579085163472068,0.0
-0.6123295646415851,0.6402004727421498,-0.28554930589634875,-0.6100195404938658,0.08758596286415467,2.237828898946225,0.17280532918670533,-0.1297614152208597,0.8451046967073865,-0.2304901823916504,-0.9322337542767813,-0.648325470334336,-0.7837738480157299,0.10674951030280788,-0.1373137965148875,-0.8611648386283983,-0.6024049561629048,0.31745886729761164,-1.521279884691642,0.701359066606997,0.0
0.7363701305809538,-1.8377447144641015,-0.9769087507381611,-1.0350579366244808,-1.64438112905558,0.5139357923842691,-0.9307151236677776,0.3082980036104966,1.2337082032913975,2.1224950047839597,-0.9624634944890031,0.4502731547605126,0.36668389013617064,-0.7087310373640082,0.973341107144546,-0.3131696034146967,-0.898770997906482,-0.13857785059227093,-0.7675853082636913,1.5910280388237974,0.0
-1.129670029254358,0.3270384152295798,-0.2941707011938104,-0.9703390400415648,0.4958842299937259,0.5683980497199183,0.694569726519919,0.17580977084947919,-0.30376632889818966,0.3716877900438015,-0.6358422381679549,1.2826624028538411,2.50200380369893,-0.11535839755616929,0.31244047831755173,1.2206538341346496,-0.9029194038075556,-0.9052364090228672,0.6134745293175805,1.1557744566671644,1.0
0.4973512468352693,-1.3471526605249118,-1.691364283059359,-0.008775177768297275,1.5314672718901572,1.7705615216456034,-1.340551689075004,0.9303126469960493,-0.1706768054384845,-1.065826390127329,-0.25509806891323983,-0.6701906943183565,-1.4652891915652655,-0.6463312260968382,0.9997581406730263,-1.7565631733680156,-0.5516843362851901,0.11019597995185144,-1.0486586197006869,-0.6793976324615898,1.0
0.6197067590983378,-0.9838611829038233,-1.8403765324868606,0.3822641615349993,-0.7762686790574357,0.38294419283924275,0.5327167425783518,0.018223906113608683,1.7767417077122467,0.7114705740081193,0.10732650276001558,1.2695779518704005,0.6158005360561813,-0.5990318171932824,-1.3252739662543223,-1.347340507660735,1.6768135527853567,0.48248913646340746,0.9008693382215557,-0.9713631537336059,1.0
-0.47692443786879263,-0.10428265512470226,0.48455564740254603,-1.0731125843793665,-0.5788447699418947,-0.5546119501524222,0.2856089725147535,-0.9005584083301812,-1.2095844649122531,-0.2544949800325212,0.05740466077434755,-0.48295567187425253,-0.3676648515852997,-0.3466888463997834,0.5884528949548696,-1.5199277276853023,-0.6421996444150618,-0.8681723226411956,0.43982550440596435,1.4937420879835057,0.0
0.07213887206707953,1.5964918382130582,0.6090650731622785,-1.2862877560867647,-1.2779922224506883,1.1631165353472699,0.564790507327902,0.9083048678597082,0.22309109363077143,-2.167193115211424,1.2719117456134996,0.7640786691518684,-0.5291876719280648,1.5416671680989489,-1.0257855961863376,0.5865979428526633,-1.1386384908685088,-0.33928411610633197,1.4176590212393052,1.6755400541686594,0.0
1.9309817277883015,-0.16160022513710404,0.06590070634234402,0.5302304798562485,-1.3646317383361075,0.10025730815576182,-1.1347222153877086,-0.8306426824263529,0.08502311985154369,0.18247740061997417,0.25649369681665685,1.2047126578209062,0.1944603952478915,-0.3647139691083118,-1.5633507938680762,-0.9012027505219926,-0.4566769615327447,0.7244967385445695,-1.0248978442425267,0.022723758888488554,0.0
2.040114469315305,0.6465107705643129,-0.5797262272428562,0.5484156006190213,0.9734872890022003,-1.2078893458477802,-0.8744342679220727,-1.5285515385778063,-0.4419292867858289,-1.3205146108950299,-0.9836675978995579,0.2635116205728941,0.3784118013326885,0.139049561381171,0.4383146447415771,0.004142352741308254,-0.9611950501612709,-0.18089306166659525,-0.1876725214601865,-0.8911340309616675,0.0
1.9626528168704198,0.2822225362453275,-1.349418548030511,0.7951257781511162,0.9460122471158802,-1.1072347500761084,-1.3132637972886094,-1.0540727359027338,-0.5027245775771949,0.8308106707192501,0.8909191164260496,-0.08806056569915811,0.5545521479058738,-0.17361893080960217,-0.7706746624617471,-0.588720181477237,1.1717627609501282,2.21694355207937,-0.22552482212997393,0.7793841301287826,1.0
-0.4411875264916518,0.7326559758378062,1.5593575232844978,-0.04125002558644531,-0.09830506400136546,0.8062371274703644,-0.5459375350024379,-0.17793153789119295,0.5976431467241883,0.4609182096861557,-0.13824113439235852,0.2612448933454549,0.43975673436780655,0.21186817725798945,-0.09861202192778448,1.044622574775807,1.0333051611705704,-0.8325727313333046,-1.2530707058199182,0.8063126788294999,1.0
0.4835791270979579,0.06680827870977302,-0.316444368065744,1.8159881487286156,-1.919313776207049,0.14529826689529754,-1.794918327261021,0.1443895996348777,-0.042201893304139926,-0.39429631604073245,0.48394485351206795,-1.032330968289693,2.7180856232966484,-0.26438164983900797,0.05923187626002565,-0.3980846071855694,-0.48094578955253137,-0.7994986896804467,-1.0600770528936156,-0.8648028392334064,0.0
-0.45187712690407505,0.22571595903462782,0.8730459737799169,0.0743260890253131,-0.39361865945812574,-0.7090498613948115,-0.0850732564761004,-0.2684500563139143,-0.5927328142420882,0.015109833483273976,-0.34876725706115586,-1.2734983076316444,0.9216276692126842,-0.1861395475780389,1.4478512594495123,-0.5404959522060403,0.1209585234126713,1.2803434841660806,-0.6069852851674734,1.037077617335662,1.0
-1.8157961314542816,0.17364525433432193,1.2156807131629057,-0.7916797061398922,1.298659494376134,-0.5707026501215574,0.3507687588458893,0.7575301909613584,0.876068575427711,-0.08522449758588416,0.03247245534698584,0.38981517193143994,0.358958398984082,-0.2072968196297978,-0.45727290835747847,0.18760228647466673,1.4343033667715213,-0.6185996310508384,0.7329380767558781,-1.381449359134891,1.0
-1.3035403392726201,0.16518535752171806,1.4084173655273275,0.32125937716807673,1.2232221212731924,0.5674392867863156,-0.010083923760673547,-0.4896060892816312,-0.9894361230843567,0.4975836268143264,0.753328543023113,0.15892441867074455,-0.06430685617373778,-0.2183543157201008,-0.954143621585747,-1.7107190137912431,-0.31561497434485036,0.12570422065353218,-1.386322688611192,0.2367614690999961,1.0
-0.3441068373516548,-1.5121658552271966,-1.9526958990803003,-1.2046298105005737,0.7571796956068985,1.7757253806266444,0.43837593803007346,0.9828991127779959,0.3534860624985083,-0.16852617564994282,-0.6197215220714892,0.2386619401757401,0.6652731200021917,-0.6704623926738795,-2.0859833803185155,0.4929620633265456,0.6065121759206372,1.0258175863914818,-0.356849977409757,-0.8527544638032253,1.0
-0.29037657616374213,1.3131175327820974,0.9592281359718267,-0.7065654644366425,0.33191723022619213,0.5467057886982781,-0.04109838666960239,-0.705796194896118,1.4024912233836586,2.415695062442833,0.3949444434892924,1.6667718125241788,-0.9545924338642288,0.9610476281614952,-0.13101945206568336,-0.28055402036532623,0.15600237016532378,0.613860907231508,1.5994330970068837,1.3273106422346688,0.0
0.2539672432620025,1.4983785707899022,2.1194785775922576,0.37356955587267204,0.2609017048414699,-0.04196787141771456,0.7516799263600701,1.5495109437405366,0.42740635497065677,-0.5994136470944939,1.4620423962181133,-0.8991179425717936,-0.6437288662050198,1.3194260846954504,-0.26007490443492615,0.0068088052217905376,-1.6105054829885916,0.042843566372570654,-0.1624160891953032,-0.3609558108007065,0.0
0.7406367050804893,0.2917372334857787,-1.243010724231142,-1.0802479672100551,-1.4325009736216396,0.1564647310459411,-1.1843430480760908,0.31188315581025794,-1.252874215739708,0.5567588635780936,0.37230443057306034,-1.8464593199783208,-0.2386550538448129,-0.1494993071186208,0.0645030316372609,-0.744612231253968,-0.29433376417628776,-0.17230464793010997,0.5452139212574435,-1.431519470422366,0.0
0.8908183015464738,0.21336778379633067,-1.7431103772807082,0.8487068023855051,0.6891171997864629,-1.2724987530764567,-0.9608971916680679,0.33781413239862046,-1.643884877025773,-0.08908004256770927,-0.9790049863831886,1.3156319608741445,0.8180808157737838,-0.17975493032030698,0.8480651335290541,1.34306830896046,0.7243777068775166,0.09856823873363986,-0.5230848464292303,-1.597552893390224,1.0
-0.6898923923085813,-0.785655196831033,-0.3508330796226881,-1.8096687806517147,0.3662761699188209,-0.010829343068231355,-0.2646706890676095,0.6301191966388578,0.8456939791400128,0.03828836422328869,-1.4524724580157424,-0.4740527426732153,0.4622567284458456,-0.5600766969765194,1.680082348678448,0.02356432511974983,-0.606660181019628,0.7224229564156798,-0.48340505149681395,1.727376627280529,0.0
0.36088276899226784,-0.07819159473315071,-0.36637483117267666,-0.5863987683025015,-0.6372908698356909,-0.015084278008080985,-0.937968051274539,-0.07052767172757743,-0.18022206382805545,0.20235091695395158,1.0146734790213778,-0.898017754988557,0.7321574247598537,-0.34472339547050307,2.1447029632550594,0.964202489995625,-1.0395533855082442,-1.1511776512617728,-0.3038486029400869,1.6543804432268217,0.0
-0.3812441760040599,-1.0129422008442637,0.01407312804034105,-0.8378676617121277,-0.9623609772697259,-2.3123475633655053,0.259487323932995,0.6973472145777315,-0.2610647525727368,-1.073709996501168,0.4106519677154384,-0.03533210697917669,-1.078107821060475,-0.5931270744548259,1.528333001548313,1.582850507821747,1.1045541715243847,-0.6491866095162083,0.7083926643931346,-0.7545629672628242,1.0
-0.35150886350929333,-1.5248591353071566,1.661011816499812,-1.4499026165647744,-0.6051659327629944,1.1696507851642266,0.45859489370406475,-1.2299568085404973,-0.28932089914402975,-0.32104041074009776,0.029249514369379778,-0.20623797950810285,1.340628597293486,-0.6841920715273436,-0.9702712786755144,-0.022155930292201018,0.61399348566653,-0.35385010358853347,1.0869359129102771,-0.48000813635550577,0.0
0.2957633195429696,0.1507396753286888,-0.6504918021383973,-1.8271354229313888,-1.3923525660287093,-0.5348298532881641,0.3866834426025298,-0.6866127189082539,-0.8115909775588969,-0.08100948541463396,0.6023188916311991,-0.80292393035331,-0.5093976737165935,-0.22960593684082703,0.8161742082587773,0.07273585004657082,1.502808551410398,0.08965971642377668,-1.3743835851268071,0.3407391232306656,0.0
-0.23934046056139066,1.233549373573267,1.5391223424432905,-0.3532321813715952,-0.6985380841562132,0.27825251047638827,-0.39699363767695006,-1.14192468322673,0.23396420800527487,-0.2701956584274918,-0.5665078311483376,0.9447165343089081,0.8960431895166049,0.8295509807162659,-0.9476344507103784,-0.774080824019464,-1.8793993111725695,-0.24787298062038993,-0.9415384232445482,-1.4267497579403658,1.0
0.17141348571586587,-1.2301895085468222,-1.213851558904254,0.006477437214875267,-0.4378300875860218,-0.42686664960768145,0.3782706421613343,0.671590518404678,-0.7455936938167943,-0.5923710670809084,-1.8515162655661523,0.12517070019654172,1.374058666883008,-0.6250689350992683,1.1921977522273242,-1.7791390842420225,0.3670175475782377,-0.10389674230152063,1.642453424877821,1.256023400493659,0.0
-1.3675192763286637,-0.7619172928428349,-0.6009883091801099,0.15658096063441024,0.832950321080102,-1.1549779271092064,0.8765420425501287,1.0185172714420236,0.576292776107738,-0.2690442880976745,1.062130113877017,-1.6525795132018177,0.18654117755665403,-0.5529790065444633,-0.7739483089172224,2.098424586680984,-0.08267880037150738,0.5444377978130843,0.007255229065155736,0.7618868073235637,1.0
1.459790309737726,-1.8524507614904067,-0.70065350238894,2.2896286800824126,0.8692857107454439,1.5150856240799973,-0.8668779247645464,0.4020156390600481,1.4110374995803554,0.6235957459729488,2.4018383418357985,0.20153326525631426,-1.034538287035764,-0.6960017860080302,0.9674927029991881,0.7500408491826932,1.0730300562368218,0.463789424910785,-0.1614846865596523,-0.8446405811258436,1.0
1.8983057462759394,-1.3868180327979944,-0.6206009763454526,0.4634534532776994,0.23392224610788126,-0.4980168435893792,-1.79379084454016,0.9023960122500988,0.4606955668063113,-0.5151781387985712,-1.4402117257995608,0.6481859290011586,0.00696499417205633,-0.6487971330728364,-1.750266502965713,0.6680668831013105,0.6093456246528209,-0.20821394065891166,-0.681390147598867,-1.0767517199547019,1.0
-1.207487496167554,-1.5868225895225438,-1.7210788858200563,1.0125355904965354,0.6003113151094929,-2.0965896900838636,0.5180960920458773,0.4403260008927412,0.47147654202019096,-1.2092440420720973,0.26321052205670536,0.4535263642025637,0.757320627256152,-0.6816554554471279,0.13782362333601558,-0.69602760233895,-0.2123422208852584,1.0615590165515063,1.108185706497726,1.3214685469571823,1.0
-0.6565864859622333,0.13281809236637335,0.47603508341034567,-0.37836440665060567,-0.2612075001690064,0.9357522951732531,-0.15098864286665506,-0.44914744987024163,0.3288215804267419,-1.1888631109626278,0.4788214833154047,-1.0195245062129945,0.6371543945527581,-0.24319751981419158,0.9615626424831529,-1.5159278430929535,0.7871099633677215,-0.3910105252579547,1.5532230809386034,-1.547702717519241,1.0
-0.2758275395863167,0.12389604940320244,-1.3198869175697046,-1.4863504454897492,-0.44841190850891516,0.5601106820769045,-0.6504926809370399,-0.45414495126687116,0.062358872911748534,1.2660008503815734,-0.016853030571519222,-0.2822054422297919,-0.391885026868098,-0.24486494277327583,-0.16374834465722118,-1.2438133716484607,0.9374765505252642,0.11782683296765659,-1.008427049921827,-1.0349598868434,0.0
1.4566620845330394,0.23693128102481117,0.0808576381539698,1.3891727487872354,1.2117964840263549,1.4229111625514523,-1.0899640449392656,-0.35072147097123235,0.45410058892573174,0.9543465056696837,1.4788495867214388,1.1067379206109869,-0.996748468269812,-0.17558134250642657,0.08728905500140316,0.14930360176375435,-0.5653475111501014,-0.3675291822224769,-0.041283693609722984,0.2799137512216241,1.0
1.4727053821098244,1.2566711623885025,0.25729642844676454,2.191948686320787,1.4933838585547592,1.5924203763805491,-0.7404044295875694,-0.3034670724679602,0.46190063920073393,0.4932540200630923,1.7389870394572042,0.6791485431286658,1.248945097673495,0.8793708335029424,-1.3810516121524956,-0.2655018487240326,-0.5027954812213691,1.5541444766063721,0.6544148678386816,-1.4641044379037647,1.0
0.5131424634289266,0.715196696609102,-1.0911737194696463,-1.0628457170067311,-1.554287771531029,0.05346492506777878,-1.0024912003025257,0.41868679528228403,1.2476543588088727,-0.6838540828364793,-0.6643113645029769,-0.624986705916401,-0.36842272928848246,0.1852977594935626,1.3571872514346708,0.2708480880704464,-0.2916436867812245,1.1852142382900313,0.5376614699273029,-0.5108515675960674,0.0
-1.5223890102047208,-1.6195571106999953,-0.48858817489866097,-1.745131529191482,-0.777925157448227,-2.1763418339587006,1.5920576658344858,-0.3543651912124286,-0.42711409864150857,-0.45867422215693104,-0.32016652532650386,-0.9312253243410811,0.39088193761436835,-0.6842601801858178,-0.5051376437411654,-3.1607718093337316,0.39873640624135004,0.7382822700852806,1.5633866919985988,0.952442930466801,1.0
1.4627951369011423,0.7659694483848246,0.619887827134064,0.9877163613878133,-1.4113873075540277,0.2561884494347244,-0.7160132315558289,-0.4063830369563979,0.7038400519458184,0.43286097059148093,1.2946914391735524,0.39414392996405423,-0.41120748077340136,0.23304424911217456,0.05613839080295844,4.104661441046603,-1.383675971254892,-2.103226491293148,0.11882768360005691,-0.8289778620448488,0.0
-0.6580205047960911,0.27491817928626683,0.9648516363394475,-0.24603991598060193,-0.35685429777596617,0.1164411652342744,-0.4165322862172589,-1.744863570018567,1.7330510134892836,2.3625801655419276,0.8488399686702679,0.8791070631276262,-0.004378595537569174,-0.15207904199361139,-1.5107991267861685,-1.4835183917549413,-1.8767133832828793,0.44376499114097906,1.3798747340180084,-0.8287969218687172,0.0
1.2788829046616679,1.0634099485320838,0.8331023893285084,0.11963365967830338,1.806420414283376,-0.15962115482411,0.3559525240304683,-0.26723000509631983,1.9048998758106737,-0.6295452536637773,-1.7179597951873287,-1.7309585521598831,1.4956089586442867,0.5905058756469437,-0.9667827956866902,-0.2935962635581976,0.9055626086185136,1.5675756423046494,1.2089082004212772,1.2487867300387863,1.0
-1.4461850426072822,-0.7255215098656845,-2.418082870595956,-0.14066710891220283,-0.49298371454929807,0.21528621468678805,1.4889409233068833,1.5129897588050605,0.8213492833254804,-1.4614914803241248,1.1004822373533667,-0.0602593545503666,1.488202886964678,-0.5346819195405369,-1.3319070877778194,-0.5815089076998579,-0.26471663208746604,-0.5710076881710248,-1.1870144465735686,0.9027720969852214,1.0
-0.018277999219336257,-0.8740819862325371,-0.053198176355389905,1.0761679312641736,-0.21241008766012065,-1.4313017873573837,-0.025892978634518747,-0.5262312084381386,1.8543552355248358,-0.8774556057936552,-1.0232513669635754,-1.2417758920230644,1.1038966870778801,-0.5674660361213818,0.40587531190751575,-1.0751046095087982,-0.5291967074404132,1.3230272553716398,1.346287808643905,-1.1260508247954943,1.0
1.2283360759638895,-0.22944174235887901,-0.9478290285906413,-0.9111515713410197,-1.6146655254093885,-0.4951487881366169,-0.9494482899547881,0.8058206078100046,-0.45334114942247045,0.3801062639176031,-0.9788777704419834,0.3413540782606409,-0.6768823075922976,-0.4042288060017358,-1.8363516525208898,-0.8121043326244547,-0.24636906635671957,-0.044056254165921814,-0.6723322317916612,1.1684819934358928,0.0
0.20239696532558138,1.107223404435361,-1.936310796106032,-0.8110493500020473,-0.5134276811088841,-1.3281906983739589,-0.6761304037373754,2.660331095052911,-0.6090961093521158,1.5367376055026454,-0.6560128106178642,-0.8263306251345951,-0.856248820176927,0.63715140067011,1.49958756806497,-0.10572002124287257,-1.047744459475088,1.6468299660183774,0.4906260637225304,0.4006054020767541,0.0
-0.6326143509204606,-1.3214096566112332,2.840358796676611,0.7954255691023655,0.28080015390043445,-0.11882061427381785,-0.2418578466203096,0.19642424580852738,-0.3935178150917289,0.6407067542750117,-0.9093133206861284,-0.5542871891872824,0.6657381819432457,-0.6493416199089371,-0.25801533037020197,0.9589159319720868,0.8746306599160212,-1.4721021897604152,-0.2513976924647305,1.2031219873093904,1.0
-1.0001150146816062,-0.25374241126000713,0.03604935263556213,0.6639910650344663,0.818860142452346,1.6340800500151997,1.1221763552876984,-0.8936135495477766,-0.05269668823938408,-0.3180995222186607,-0.6493715314176525,0.870149537787891,0.5581998773812482,-0.408443376021549,0.22118596205047997,-0.050735890272677074,-1.4720565435930553,0.7877763944037465,-0.4963338063633417,0.1676702814429484,1.0
-0.9497348159563386,1.3359306964276374,1.4707168095963703,-0.44434114268021435,-0.5066537508767345,-0.35213726078450647,-0.12601976967232317,-1.7368966124228065,-1.6226761137289647,-0.7072048229003078,-0.22824065133725344,-1.2931571582421648,0.033052622501593375,1.004781874063522,-0.2671488676083505,0.14758699816606655,-0.19506920602388758,-1.8952051116140165,-1.2433296694964704,-0.17605584303629412,1.0
1.787313169417746,2.163856214596164,0.40144200452000606,-0.16013038440282118,2.590616910093246,-0.39385996766113296,-0.26395653207235753,1.3834056766944915,1.4660395075039676,-0.32843930989809206,-3.3515164411678158,0.757389757983963,1.6867320641317407,3.300334826128913,-0.8517068439267221,0.9760162538091575,1.0545979947199864,0.3969326154967342,-0.18360975592683038,-1.6434113780284512,1.0
0.9937931446523911,0.8396091117983713,-0.3692792068254964,-0.03603343540797179,-0.6502197091518317,1.3179883101711565,-0.853989331790433,0.24567265071707373,0.06773426104554353,-0.20214245926978844,0.7437450182134719,-0.3324728691159464,0.1270168024903602,0.30521450967225394,-0.3456221573554027,-1.1667600661489153,-1.1802144227423288,-0.04200788230008094,0.8628395873945668,-1.2429623022714513,0.0
-1.0554402761179709,-1.1906276707484633,1.3211762929987325,0.06070223121033064,0.06891826273083904,0.36878602383243875,0.34298200494262154,1.8022330565128513,-1.9152598716016271,-1.4068698691253656,0.3626776109029718,0.6207999306802345,-0.7628297166565098,-0.623693229087347,-1.5078974536008145,-0.6410681544253899,1.3842068236595797,0.16804497487965092,-1.3667832889928901,0.3752126252980784,1.0
-0.6798790690519918,1.2103402216091685,0.6368980114692433,0.26303795055019125,-1.4343274194370337,0.15646330602057584,-0.22664769342323804,0.36824500136883664,0.272731444654087,-0.07414189107924243,0.26230640775167013,1.504147575975024,-0.7679453867335341,0.8123697893317402,-1.0356206743322842,-0.4697398018601589,0.5776658365500605,0.4624185283221006,-1.3553072749363528,0.8156413584689858,0.0
-0.14289547407843015,-1.8777710278668656,-1.106284010511322,-0.48786852839231254,0.21783754696854016,-0.150826970580602,1.5554868462944493,0.38479660293442414,0.30838297909001255,-1.239904946385873,-0.5572420847953584,1.9787449677741384,0.5313430333263036,-0.6842654569292521,0.7706889353511659,1.4256626446950753,-0.029700428196699696,-0.5910119445873829,-1.2476228249729204,-1.5748174553705285,1.0
