SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
-1.5452348782543892,-0.17373818784348544,-0.8759235377265332,-0.270671755130161,0.33476292994455165,0.2430425816872006,1.151943994132621,0.49344391776572355,-0.6406043275860387,1.008659175282134,-0.4366378495951342,-1.2677332262450656,-0.1978971826868193,-0.17922695763175414,-1.1248568957511824,0.8760554118773026,0.3253785394328576,-0.19674354804946,0.12968369713518282,0.0012471064237055338,1.0
-0.5846332027041851,1.1384499784040525,0.2363360003037866,0.4502725044086016,0.8410795370036511,-0.6998768719100927,1.2211827438219363,-0.09344013543036059,-2.4132440758189446,0.8609198344647617,-0.5076163547877102,1.6973128169169496,-0.22736144878053938,1.1414321879632703,-0.4758910348841732,-0.7208092761513123,0.1516479454366372,-0.2744942738721466,0.2066750924685201,0.2928092847133379,1.0
-0.005380417729707674,-0.13643896151117996,-0.2040384475454774,-0.2738989313592766,-0.7147295230486533,-0.3509014094071576,0.14586859249592055,-0.33752154606331936,-0.42384309006521437,-0.12739146556838793,-0.09865587187225093,-2.0873040630264073,-0.14275260412062635,-0.17854780967262898,-1.308618584725698,0.26628171891293356,0.3473343060380379,1.5844817200005679,-0.4308130800177922,-0.24464280236189567,1.0
-1.349029838177084,0.0011483654511430287,1.295211146876425,-0.5921056821187668,-0.23313784786374092,-0.9555837098499028,-0.04993383091646157,-0.7929996876106293,0.13929132519907667,-1.007117603310239,0.25265870517861044,0.16206668928845785,-0.007696933261498884,0.014337019520107444,1.3233469641100821,0.454413805704985,0.09513250241210751,1.2055563433807175,-0.3378487504838429,0.46374016649958383,1.0
-0.3770151386414756,-1.0973792726140785,-0.7968792086299453,-1.520523874643393,0.9476721466418149,0.2708703353802172,0.046585357893927475,-0.2362156340570939,-0.8463048224137433,0.0025411177913441554,-0.3893384478869638,0.9149998949713394,-0.10160027808056618,-1.1247916482087867,-0.6846872544767915,0.7716518182967401,0.09270266331419319,-0.20923465794280732,1.1970875692391334,0.007369448239773723,1.0
-0.6080528336349312,-1.4140902449411776,-0.3933420561036137,0.7667891978971828,0.6486674372762966,0.05761890543910727,0.09413185371877394,0.37693298999395225,-0.07962460593800735,0.028247355575059273,1.323026367886512,-0.7299413742716632,0.06328059484796805,-1.546624012149992,0.657652936688792,-0.14676313724371307,0.5018323650616939,0.961233207523759,-0.2380548957028501,0.14427072864674823,1.0
1.4105229522907885,0.5419033631140263,1.2652720958426824,-0.30619187923427854,-0.6168126591039551,-2.0125555303329397,-0.4533997576153812,-0.20522210686801837,0.6791465207780502,0.3026208764514348,-0.048856397370736514,0.0003982670346965157,0.5785242761229147,0.5371183794641533,-0.876577817235427,0.5397566005926767,-1.0914908572737363,-0.7497763219392679,-0.13198720764090816,-0.9877633742443772,0.0
0.18553515634902715,0.1665881371664103,-0.06388003079498268,-0.8803656598362419,-0.3836017152452628,-0.410814615678774,-0.5952633347379034,1.1399690119819694,-0.26311090774349605,-0.5462244125609829,0.1291684242276109,1.0399088036756425,0.699709343112079,0.1583042206224108,0.12776526765076318,-0.20472139094804176,-0.43521057355418885,-0.9412136422787426,0.05747420986868605,-0.14501082880271146,0.0
-0.18421892386187896,1.0560114073856182,-1.158030076096883,0.4170002692070668,-0.2083289007799907,1.1531933678082538,0.3018620854798034,-0.9722574889272139,0.549757937997908,-0.4040946709153418,-0.01913408084014793,-0.9944074977180626,0.7847801389270295,1.0589962963921706,-0.1081655821749356,0.0623880105310223,1.3659941002603628,-0.3962388823299943,-0.7724018638423923,-0.9940626233438787,1.0
-0.2522562914091288,-1.1215117136687802,-0.022606333327710053,0.4616795424172013,-1.3334368910654235,0.3803555608752272,-0.3991043638611876,-0.17359647014146012,-0.3537405239430326,-0.4082407245990611,1.3025191032606687,0.18334139141065833,1.2099769131111178,-1.1364054523653717,0.3484677285912795,0.905004873397775,0.4051202999597817,-0.3488071503695155,-1.323416104224214,-1.1784545388090268,0.0
-0.7345208171091061,0.12735628641855007,0.06711608640507442,0.34205308550846913,1.0040099238922335,-0.6740859341003903,0.973796230094543,0.5477342227346474,1.0254563865662136,0.11269750527440756,0.9602767381916157,-0.7408614502150616,1.3038486321114242,0.10136604100869033,-1.1705941079815396,-1.2272311761819241,-0.06524827012185729,0.37120271945143934,0.676811205539048,0.22685674052875107,1.0
-1.3479890571518647,0.47229834284089195,0.26213132017387175,-0.26594182405055866,0.18203517399823324,1.1308581052363846,0.8599467324180086,-0.6628484470960132,0.41237691077230887,-1.5858113784188317,0.11275302638558292,-0.11950332517848068,1.1142835324372817,0.4728686126791435,-1.6740213970095479,-0.6835235707650806,0.31885886656288936,-0.09372591685549012,0.4227997749629964,-0.5969086340100767,1.0
0.0942267032392733,0.036822602969690435,-0.3009487282084355,-1.5768326357308924,0.021344002274848728,-1.5008688574935287,0.5491975932105925,0.22787520465975805,-0.7611186921128184,0.019174611334546256,-0.693078712599152,1.3284093455338797,-0.9982535183068453,0.03180739420687856,0.1953576409817119,1.9455495552335902,-0.46894755026329044,0.9157201561699692,1.8646102483691909,-0.7925192286268385,1.0
0.4500822690611669,0.4535561597939787,-0.3117667070484523,1.1830225818183129,0.5638066842541151,-0.6450698532453629,-0.7658630185267077,-1.1605707005647898,-1.6345222407953173,-0.934946006923171,0.3426585832330932,0.2501795201741359,-0.6695888515137152,0.4558539829506923,0.6850687502227514,0.6114945854992371,0.2319345080844214,-1.3490150201250142,0.1965140849123026,-0.5980080790678066,1.0
-0.2562398663785865,-0.028050311056263277,0.3052219571875137,-0.5083437374289016,0.08795029686725764,-0.23918223831975588,0.004086476103237871,0.32459858609866615,0.15444331893004312,-0.030369388241399106,-0.5611842968494165,0.9632178856418502,-1.0613424908122218,-0.009605062665017962,-0.26105713485486115,-1.0103305112288532,-0.07574050870010123,-1.2301339401918854,-0.9142961437808674,0.8844005947855553,0.0
-0.6817085618880628,0.4022367737656136,0.4488473408255588,0.4023000294937485,0.2564531550536964,0.23150170193148784,0.34432433162015713,-0.2636600921846412,-1.2467224595717528,0.7250172462741591,0.05823440532962998,-0.2636291124474633,0.6130530621268937,0.4085924733232529,-0.6142695964313349,0.6738758985101423,0.09990847604341582,1.0818405551872807,0.11650188753919889,-0.7123005045788809,1.0
-0.007146777962455776,0.5942632065330917,0.23448502277200953,-0.24458420094938052,-0.1761027933256234,-0.05071922712125754,-0.2309304933324458,-0.6195617820911283,0.5330615403454645,0.4937103346508722,0.4390628577271776,1.0440972771906554,-0.4626344704759418,0.6016861377570109,-0.6422964010846607,0.818098154579368,-0.4155026884407306,-0.6095773820518994,0.05141006066112008,-0.2959045965369418,1.0
-0.16410853111704854,0.8621129604759009,0.4878668929428563,0.5726437462981663,-0.4742456939358494,-0.18017100468312847,0.13771837654865832,-0.1142117188197593,0.27186629642490534,0.11521130718608535,-1.2614208508929725,0.8888744510870313,0.8239037165390493,0.8706025615122285,-0.2263430134949082,1.0678272590601867,-0.15081974446003887,0.2256313582697729,0.2996637148661187,0.46385398832754493,1.0
-0.06481644486264782,0.11897289900519242,1.1487635940799361,-1.3658048519200507,-1.0020413869002103,1.0518872926687606,0.8341861548657723,0.4863947338410696,-0.586047684200904,-0.9582948055471772,0.2251068626135352,0.4718177394308304,-0.2450180414045993,0.13125484177548147,0.27739749169720346,-0.1734928477337807,-0.8627170367854015,0.6558311968583105,1.4784733779871702,-0.7782133793068999,0.0
-0.2027285385185545,-0.8935272679953419,-0.7520810389764225,-0.09554406922964824,-0.48652927072692903,0.08317638159242087,0.3641379405936753,-0.0035414627351028237,0.9127706705943357,-0.12674331953097207,0.21067596751300438,0.9481336136494154,-1.0240480924422852,-0.8992662386060503,0.06592938630865527,0.34061190691090226,-0.37524468061202254,0.1266060669562621,0.29342571712997073,-0.5686117013463454,1.0
-0.4778956786877629,0.31564873764881235,-0.12051339287948948,0.9286213150531317,0.3481432999529958,-1.0269140296936043,0.31065036833880644,0.6965632599137238,-0.7099887908404683,0.22925653635506965,-0.6748264326919948,-0.7534118052517631,-0.3676636158224582,0.3165468487709004,-0.1698590923528301,-0.24548084337403187,-0.1532978286480141,0.2210752412940852,-0.5029100616988204,0.21156384405782133,1.0
0.41929595749079906,0.17869825181622717,0.11645688797611117,0.8507468012484776,0.32927824277236584,-1.800201592811569,1.8459299523673274,0.6945215943379671,-1.5518685978315254,-1.7478264234063452,1.396545418553562,1.1676666437663672,0.8533542867011241,0.1769827535763056,0.6254325527175032,-0.8453779499341879,-0.9492066723918329,0.4689850859155334,0.24483003982269425,-0.7432930732864594,1.0
0.7829065478055685,0.4249627626720802,0.726733376737778,0.6503950127019802,0.9817991010260906,0.8831581779500274,-0.22868273781423373,-0.23257901195105504,0.7414961195198355,-0.3208531467341597,-1.1676036530935865,0.36570199866244624,0.15183862088964373,0.4216273927814333,1.117603125753551,1.3703551427543657,0.21771099050925236,2.10998641310585,-0.09002763839119877,-0.017264746854969176,1.0
-0.6657342347438934,1.1305608168356924,-0.4785209317708812,0.8991099921108399,0.09784384079610665,1.64679957261824,0.09801053029256006,-0.6091270008271062,0.8549877974317787,-0.254918043989092,-0.8155439235593557,0.4151701664373057,-0.20773073751816712,1.1353528579030026,-0.31838433089452745,0.5803043516902882,0.2627212020591925,0.4340493593869441,0.03125575257439126,0.08116299591584031,1.0
-0.5642628495673961,0.22632878901646558,0.21890807040535135,0.6542297281119633,0.2837693578147387,0.7994289691046077,0.6816408996598424,-2.1349153649891446,0.05277596065937717,0.4130509974074239,-1.073467475685225,0.2657628049194137,0.59734450579479,0.23441869990299127,-0.5452435914164098,0.4966594758726068,0.4390651710078619,-1.7033064298816043,0.9261926603861682,-0.2598756403016118,1.0
-0.5816914237522898,0.20430980205033444,0.23667423786625544,0.6713714935571746,0.842705299255705,0.6012144513194118,0.9384853068747152,0.7660283662441124,-0.6250413288397215,-0.2647760104906499,0.7946672426310972,-1.2699482929342185,0.47604692915722246,0.19973115866032262,-1.456550235927676,0.919579549381656,0.39934065897582594,0.2202798196731063,-0.8230555985899094,-0.2070395556999175,1.0
-1.4650740995309686,-0.9592237527780303,-1.3446760867974155,-0.7901149146854717,-0.4396922031469808,-2.147746556021709,1.6032328274528163,-1.3919094417241067,-0.7602022601082147,-1.6655735701245171,0.508919092860729,-0.5486808553100543,-0.6400820274214013,-0.9032724710590151,0.17723460488816134,-0.023498867252502793,-0.18246488200212843,2.1736382319637007,-0.5988488390244473,0.9599971585369387,0.0
0.7990068387446,0.4341313201821081,-0.37665944807877677,0.4190709639550403,0.854674883849236,-0.4018798631909163,-1.3900780360385012,0.074414495861888,-1.2510976780443979,-0.6675086708192461,0.8988620713302045,-0.7190026062512815,-0.09445361538188811,0.4420799400079982,-0.3066420217932726,-0.7469042456094845,-0.9218052792439861,0.14931544933783336,1.8948177524157606,0.3529666937245983,1.0
-1.6230068407659863,0.5779147236406725,1.824794495252756,0.9790833560829462,-1.057667962136975,0.6983701560483571,-0.12865544758198577,-0.07063798018400305,-0.09247455790279675,-0.503040624461396,-0.46376361333057176,0.04583311651149949,-0.06660320897246813,0.5826165734516586,-0.42845793087024286,0.6827694446618491,-0.08585020991893395,-0.5856759444243023,-1.5319128358128078,0.5772321886842396,0.0
0.3826893362289029,0.1824088356291118,0.1004116390483243,0.44958766695773056,1.3235178149226154,0.5621007858150551,1.247043821359163,1.9518772736781869,-0.4848009112051074,-0.255005001652582,-0.09330234700146608,-0.6623352270637682,-0.05550009483401675,0.18933173729890043,0.5588052715475877,-0.5243875423176121,-1.5112661949035908,-0.30779030508687333,1.6695283578985032,0.3900725329862531,1.0
1.146885077725833,0.7331800060169255,1.427571776833434,1.011561591830199,0.4318695074921601,1.752899391351627,0.3008165084464939,-0.9110926498644062,-0.9413206082378843,1.5370043335896186,-1.285583896579249,-0.07169124620377637,0.6172582506648479,0.7313241700990314,-0.3858760538073065,-0.6135640900329761,-0.7229909992321052,-0.5607941810998937,-0.1891147370277037,-0.21889290510566906,1.0
-0.3028356054755325,0.6461233286445226,0.8589480548105215,0.1223202228450932,-0.6299400470515012,-0.3201571451963882,-0.06394815668408471,-1.4217815821178124,0.37011579461767746,-0.8359695629612478,0.6850178535545535,-0.60693572528256,-0.1401777019455959,0.6495682895979177,0.7524124126492941,-0.8358913658333395,-0.41619682443133266,-0.33619561227244354,0.19138046711493992,-0.03204300979385573,0.0
-0.3747199250194437,-0.21140744397554587,-0.9579177426483584,-0.3942867383639156,0.15763320309299256,-0.5553207787171264,0.6594120754769807,-0.9896770353151144,-0.10666966491653673,0.5729402673623581,-0.5458391529231256,0.25310318453453096,0.6415317551913723,-0.21963513315998254,-0.2720892641223215,0.30764098954855584,-0.7680451865690747,-0.6267864141876006,0.6194498742882504,0.9485299688376051,1.0
1.7568100695082818,-0.18815103882692547,1.699032755867238,1.0580098288055866,0.5361430219230151,-0.008513050736313765,0.21601122517393195,0.5258388237372956,-0.8685421422405892,-0.3935388033937266,-1.6565789848471664,0.145925282453958,1.9536803192986776,-0.17728324292560307,0.0745869334551574,-1.4245322300829701,0.5361701857027206,0.6839174097855162,0.29494152147847547,0.2315978344166987,1.0
-0.27157855994362146,0.017247884109759436,0.10870003010141006,-1.536246854698951,0.5099047839470704,0.5159303849446638,-0.007278204312636618,-0.6316405390235038,0.0012340265478962512,-0.042005305946133845,-0.6419723417710959,0.8888441450096919,1.4771569849059065,0.008049601883162666,-0.6469887218486874,-0.8995118037193013,0.808732513663278,-0.7054926123278823,-0.33311028670373716,-0.8763858216319816,1.0
0.26831790571169195,-0.04085920389778806,0.3962827543822375,-0.19945568397759242,-0.33449516695640574,1.897276471016094,-0.37826404909645395,0.02434644970590428,0.5743737057264223,0.2709332030670099,0.14346828771496042,-0.6584997493507518,0.5920341534696695,-0.043257823291286746,-0.34421202335162565,-0.9497377246918995,-0.042841388442239725,-0.7148649328987846,1.6170948557527418,1.6692039747927507,1.0
0.030934699095054648,-0.7751151898161173,0.5330792274338262,-0.3823603785782402,-0.14275435920461874,0.37133112535267276,-0.1478877968460918,-1.91581363683084,-0.7018465928258806,1.3832240606369186,-0.35517323444161164,-1.0971031975728873,-1.36944250921062,-0.7551247935736204,-0.29972720636094585,0.45114123474817786,0.3681960719258596,-1.4583985999188727,-0.4239307053928443,-1.593912132037875,0.0
0.7642283251372308,-0.9494719287921941,0.8953977025134154,0.30926004243002475,-1.2240170772120702,0.44650890585067476,-1.3545566879323634,0.7411225489456911,0.9298260037359449,-0.8641809185343867,-0.5455758721135536,-0.7991732232629474,-0.7352517918092798,-0.9590976138560974,-0.28999316193561386,0.08186090772601977,0.7074304395200226,-2.000423505321525,0.3807696943357521,0.3358865596222504,0.0
1.4345301833726374,-0.005258358510474094,0.35269838237570866,0.06624252150201247,-0.8960178627156605,-0.8426754526349891,-1.1040983170958596,0.08466203289540501,-1.2225473287817379,-0.20104951489637365,0.30543684349629924,1.3122565414057978,-0.10646152824466361,0.0168074586299506,0.5180557226811797,0.9929421444229825,1.175657858805475,0.8773591567129504,0.19336935283258164,0.27130370447338176,0.0
-0.07313409881491985,0.8111646150882078,0.3834904121104125,-0.24587937669987028,-0.15685535767834682,0.9033294437050935,-0.13944803714247087,0.016623703236491393,-0.1752602806937641,-0.9478486566835954,1.1061259139781774,0.10527296701915471,-0.8438967372752438,0.8150909494880622,-0.4863962628234025,1.0419922955266459,0.14500638609744004,-0.1927242886432966,0.7672663000358633,-0.612921722833394,0.0
1.3823023220497128,-0.7998786558058297,-0.08983285335458163,-0.2145969719442136,1.4791373520903894,0.4331064350775639,-1.3035508139666803,1.7880628614134517,-0.38733524611966796,0.030005339439543754,-0.9067969176306326,0.8330197927424167,0.02054254160577081,-0.7992815997131779,0.820018680599049,-0.17197937279961462,0.5386021398196358,0.2600080773395858,-0.646092444425618,-0.16995302821255875,1.0
0.40777660100462765,0.8733116874862449,0.02629980521098102,0.19857378395843453,0.12476826190631142,-0.007360410426028195,2.2254373208742364,-0.19989628491271255,-1.2944409323433246,-0.5796848386514055,1.515355249566044,0.2985765949264881,0.6988982712493618,0.8755989565421964,-0.4878620431269979,0.30714588032155643,-0.5323198294925816,-0.54352441072111,-0.9382569286833329,0.2919859738984649,1.0
1.169424104027078,-0.6056246033899981,0.5785155368077446,0.43643200429423484,-1.1138574413195028,-0.39022449297853995,-0.5041205968236379,-0.661836542600906,-0.447434462369254,1.484212760593346,0.3064936357160628,0.3176070845950817,0.20860785941294177,-0.648745022227216,-0.1274461115485027,0.1460437909419327,-0.3433279536286618,0.5661755406867938,0.15501813727832145,-0.29695160532340087,0.0
0.10637680520042933,-0.4077027445730833,0.37212172024813794,-0.07177073245505015,0.7273013323848713,-0.20627461464213898,1.4385622963614146,-0.06093863816417428,-0.43158880905903635,-0.5723238361762387,0.4783048822093202,-0.23741620064476385,0.26032974659355845,-0.4044766309660349,0.11430132537518951,-0.14659487939785984,0.3686422333605069,0.47409769516733213,0.12072996932532519,-0.822756443710164,1.0
0.03872393021490409,0.3213652121241084,0.026179380956200655,0.3754033976243374,-0.27385132002961415,0.632820238932284,0.4964209767577489,-0.12970469826896855,-1.2997453743392622,-0.35178973950986453,0.30325670113192754,-0.027672158488652256,-0.32886086482942917,0.316532816149434,-1.3134121802829477,0.10042228699702546,0.7533033136696182,0.8450702979353857,0.21378783243114774,-0.08908654312191108,0.0
0.34088768387890134,-1.273834923056113,1.3265480890637276,1.6063386089044047,-0.007561942185427824,-0.16020005744361301,1.0038305173681077,1.1913957138231048,0.20585913629602767,-0.11893888957185936,-0.023709600407908493,-0.3908567180134578,0.04633756110433579,-1.2872727136387099,-0.09732372825207355,-1.2991617510606839,1.979966478642057,0.16397172444154468,0.049435315630112844,-0.5626107088382849,1.0
-0.15685369365365243,-0.12827524867705642,-1.9182974058530515,-1.7023258280243707,0.3564799605807752,-0.417404252972862,-0.7685946311563449,-0.13167246808965238,-0.05324750509457818,0.7093339861707006,-1.236251986067291,-0.9906569018265273,-0.44402858958614333,-0.12515735648929854,-0.42034447114978324,-1.5543087430464664,1.0974690349145817,-1.0385590393239463,0.22429101044087774,1.180799728502062,0.0
0.06937125550512312,1.4144061306120357,0.9308703836726065,-1.6010176210031712,0.04607468691319444,-1.3537953517567292,-0.5650429052825731,0.3786100204918445,-0.5821457851949527,0.4713345810001055,1.3285637721872636,-0.8548977180393603,0.5310697495318242,1.4154376009253689,0.3382223469880112,0.631062441995224,0.6567675515679751,0.5187781158291179,0.5200190654763281,-1.3592476723328872,0.0
-1.0998326181346738,-1.3315040759652905,0.19054699042766132,-0.042225548800991726,0.5055817048568115,-0.2554170948428866,0.9503455090983896,0.3542281612152402,0.3933838198599616,1.1206414320299496,0.254271251578752,-0.06513269253404261,-0.7326017002865475,-1.3090237685943469,-0.2799221282776735,-1.6190868009174875,-0.0270918418152287,-0.07086231932740181,0.671465392505492,-0.6555269870655825,1.0
-0.8087473776502457,0.10854242230766052,1.4275471759395684,-0.8518029768831171,0.2062245179269968,-0.36516144502349507,0.40378668597307876,0.7684261185017215,0.8113413651295367,0.4272660913112828,0.5984036409785042,0.9703596845868259,0.5409837688902822,0.11365213237566205,0.45778880359522545,1.6238421816670903,-0.8807637024443636,-0.03442986351998049,0.20830022704256007,-1.772691537066507,1.0
-0.6072568793221689,1.162193582754338,0.31146701625474876,-0.24560438400542559,0.19512120784391568,-0.6644976884359923,0.4873240871239335,-0.09973190469744127,0.5996672280166399,0.7669568945089035,-0.1666439391642633,0.27391476097554684,-0.16646201077397788,1.1647165692117896,0.2580483452195084,-1.0049171204923835,-0.5142325643527094,-0.3798791088615541,-1.3623038150556523,-0.01775439441418101,1.0
0.8445693754402346,-0.5533517513400663,0.4348532261358764,-0.04636315810040443,-0.8432915393188238,0.10453503935530029,-0.15988195548209977,-1.032448927999965,1.1376331431511348,0.9267481287318845,-1.2548981474168384,-0.047450326689492,-0.8934337863599056,-0.5656904416387242,1.6712423563965961,-1.2131190939945775,0.8641862137730624,0.5760055082678983,0.5915805029298425,-1.0593273295073782,0.0
0.96349046376794,-0.027343146269606163,-0.8862138066218342,1.1496603495569664,0.475804291741242,-0.7350400849795193,-0.7313339502080688,-0.33263262251094844,0.8633635143314408,-0.19644281924168502,1.207391678206346,0.9172726285952946,-0.9058287975806748,-0.019901900534264896,0.7756098761413692,-0.557968055981783,0.8777016109425557,-0.9804820436050142,1.212204119483192,0.03313967465361281,1.0
-0.31251574058136583,-0.2075258160560222,0.42275296815545566,1.2001394189968277,0.3391564985619429,-0.07855699664767649,0.40362735443252257,-1.9126877494984764,0.34133510503648806,0.5531336649254532,-0.6965533405539371,-0.681268622668726,-0.37472362969893475,-0.22040899335941924,0.4739560101004516,-0.565346656339517,-0.9908562660788887,0.10840182198517669,1.02930673309217,0.3884288638388921,1.0
2.305580817796439,0.5220759503198463,1.3138254453363019,0.8748208062466348,1.4134961313571872,-1.2278285604918038,-0.46920353661924424,-0.3687489639328792,0.23309646891915495,0.5702553166079661,-1.8954724251587183,-0.6078300319582626,1.8261846775083017,0.5234462349701737,-0.06335014329562286,-0.21691921357091032,1.0500261529674717,-0.5438399658348292,0.7136692608215783,1.0480699075521485,1.0
0.7748410476232855,0.046384542843837105,-0.9777473213685847,-0.29066746052802733,-1.4366017311369812,-1.5899035403176713,-0.5484242402245527,-0.5392630962313859,0.5351421837650572,0.645615188706614,-1.0136815350698758,0.39169267212327447,0.8527588000451859,0.0427878941879217,2.1450053139308682,-1.5781356199980974,0.24126660506507439,1.1166135486408773,-0.6708021047725887,0.5310714321643909,0.0
0.4081458640648091,0.20700677442286483,-0.637975518071666,0.8352530674065096,1.0336275931635739,1.6425018814381547,-0.6276441671241217,-1.0590047186246527,-0.6826660353368275,0.4959795088685511,0.8426933732621642,0.396095750308519,0.7079121067843255,0.2121651695378316,-0.15328497988544867,0.345365665334978,0.35136371353893103,-0.902535250090991,-0.061146643381708686,0.5281906306046659,1.0
0.039425407129413656,0.31308078888818036,0.04242097305726478,0.0622259967321165,-0.5971363822031672,1.0547517935758246,-0.057411097570513284,-0.1801571952783821,0.0996567903921963,0.02205229086840899,-0.6420146895625836,0.0195817104896813,0.8781873039053195,0.3276800950089556,1.388178355533657,1.2143258883985815,-0.3029054449163574,-1.9689578286333882,-1.3960689237664325,-0.009448180101128897,1.0
0.7227702402372329,-0.012967004186635735,-0.4640128699227176,-0.2352200778923682,-1.0206528774536312,1.2669209025822614,-0.45970287021354456,-0.9059450347379875,-0.6689775022947546,-0.3132979377875341,-1.247066229964999,-0.8585397542559792,0.8910538354111193,-0.003921780269578529,-0.6992669967086097,-0.1874630863674792,-0.0662639239590267,0.4438489359064505,-0.4488505578926091,-0.7011970543455373,0.0
-1.119647677768692,-0.7771494904753877,-1.4250891168528583,0.373312640766422,0.409106416045207,0.3603833564776645,0.5388365222785281,-0.7366473562439464,0.048778061095999664,2.3568102979711667,-0.12740566097041048,0.3767661449777253,-0.09774880809278348,-0.820702678519237,0.03642723060173302,0.6760067332349472,1.2581133671517282,0.657775204001277,-1.1088167306664038,-0.5948372598122713,1.0
-1.1058539256156632,-0.006707777336834152,0.045213269707082,-1.0268722937562458,-0.20561574677360311,-0.24661408642017948,0.044627150009771466,-0.460782245341913,1.2253671463012685,-0.6361099300624237,-0.5059136413381293,-0.2789033463196118,-1.4067105952290486,-0.009578385132509918,-0.6603639084594871,-0.3307027708641499,0.32509902240924504,-0.9516899904959578,0.02502176089287441,0.8373468115737769,0.0
0.2981745034527374,-1.2613356180472275,0.2639400296684628,-1.2874272270249913,-0.5867142554367878,-0.9041472729537761,-0.551211002936249,-0.75287774617146,0.35791107618103724,-0.09971587652094743,0.3648451649133751,0.6272971254188691,0.5723817143718448,-1.1742656134602136,0.3520469147599578,-1.0846842890535153,0.5673748795701261,0.568257022805858,-0.0430927880630411,-0.395696820602645,0.0
0.017868250264334275,0.10968551710942016,1.0204366328832524,0.2464239977240947,0.023620915895858335,-0.03724217989965321,-0.49191439131234443,0.20236366582173,1.1141931333722859,0.5165803518033494,-0.2502154589214993,0.03607057779227769,1.0986996669101285,0.10931183090109153,0.35810810424863027,-0.5111611240331115,-0.02089975826272396,-0.31413120475415823,-0.06915678778117523,-0.0725799381718687,1.0
1.2947309937528388,0.17705097746610274,0.16464204050998965,-0.06941823896734108,1.2270210071034555,0.9442504217491153,1.1841754415731842,0.46719034061238823,0.8960865954481946,0.5485132813400975,-0.4748739610010733,-0.15847823535872513,0.8115249682170098,0.19196130581610538,-0.7538362519628763,-0.3638273703978945,0.0483206624825503,0.9243301783311494,1.2701844446372397,0.06425684979353456,1.0
0.28105399944576315,-0.23693172529533285,-1.4154681144190613,1.655262072937605,0.4635737978618511,0.11815318999401186,-0.5409780422747469,0.49064493214092136,0.11651388870849341,-0.35665472533005427,0.7649983284358299,0.35425878119683807,0.3913655168296407,-0.1976864072398807,-0.3880018725297372,-0.47586031005423485,-0.02467797304443426,0.21969346663503392,0.06632924412231497,0.49779603833020214,1.0
1.0042614361122264,-0.6083484678010606,0.8376576582766657,0.9484879168273574,0.114776194072756,0.09470732446758373,1.5191084791342413,0.7058415318186159,0.44141086920923556,1.3060519626761709,0.866929620637695,0.23946604524080373,0.07181861697364236,-0.6046461725846778,-0.7918528014324822,-0.011540504121743515,-0.47469848143227833,0.39208744965694603,-1.652124841411497,-0.5268690482252371,1.0
0.6672738041224847,-0.32333854575329873,0.1715909812802896,1.7631247579065683,-2.2971121383504833,0.29489999984746096,-1.475545996894112,-0.28371934074365784,0.554866101364619,-0.041367445138600745,-1.3463544986593559,1.5767019761570535,0.04554306956962324,-0.30242313244243757,1.0048962621802826,0.41387226371796637,0.771858466334911,-0.030319352201434387,0.6623076531022516,1.6697878915453994,0.0
0.2602710787453319,-0.06077864536165656,0.033489783043861465,0.6378090561257385,-0.039473934168432555,-0.5108576450734112,2.0254978266821326,-0.9560785470109902,1.2513827607194752,-0.6077304168939166,1.6397543663517224,-0.27351611137539644,0.05709699259066622,-0.03840103952917156,-0.2998647855320092,1.1506823037482177,-0.16214401780546506,0.010693300848447634,-0.002617700784805449,0.6962018268252257,1.0
0.6037739894142048,-0.3068345306680438,-0.10772586397021591,0.6599341456053918,0.8606359283189219,-0.49208599265563474,-0.9629990346989145,0.5043649601933038,0.3155664223227709,0.5513311516791377,0.2516722344081412,0.47907158566658214,-0.3110101444064351,-0.3087655448144716,-0.5892480966558695,1.0216461360108446,0.047178916714884854,-0.09529061551388175,0.30038570253829966,-0.22938657699336332,1.0
-0.18860532534540703,-0.47588539442880134,0.3057930633356965,-1.2812276417774497,-0.07616005162567245,0.29540750482129524,-0.007741931438627981,-0.8368083704025103,1.5436894909697425,0.5148424885866153,-0.8549370257283441,0.5959958306562043,-0.7442229411259166,-0.4789770781168871,-0.4705411916484868,1.216995322569292,0.10774858420583386,1.1661923299689982,-0.5133025181398886,-0.6781132672935979,0.0
-0.6073650479121442,-0.09575303482239762,-0.22554929994224046,-0.8729827449433077,-0.4440357740334766,0.7431678701640846,-0.3775044823926475,0.23208170786594787,-0.04646828730856893,-0.29035891635960803,-1.1064350259936166,-0.4435331639212075,0.632123428666249,-0.07566898352101127,0.022741006582590036,-0.07295655522244576,-0.10943653099887321,-0.24002429912156245,0.32327559492770597,-0.7283204322661879,0.0
-0.35273659480676095,0.2894897082542504,-0.8429592035993979,-2.428180928202132,0.515224435828913,0.7173317741025792,-0.49660783138870085,-0.5701766119098336,-0.16728584850957592,0.4530570680468009,-1.8235098496562046,0.2657487696858559,0.38035594624176927,0.2893644160322988,0.5937286844401262,0.3971955661891794,1.1442567520849194,-0.4685679125893707,-0.925413147692035,-0.6382261091156288,0.0
