SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
0.8026990385462242,-0.4563293511504281,1.7670658633612184,0.978440719813331,-1.5937328117444514,0.3563145604079108,-1.6504923662878437,-0.27867632255452124,-0.16587378001817357,0.6629185545994829,1.2639905198950108,1.248450126750422,0.36510904741411,-0.4857280358579519,-0.8709986729776458,-0.558056079208119,0.06738573240019821,-0.3469613438262862,-0.8093977616883099,-0.9238339181958992,0.0
-1.157066145368285,0.008046620189148947,0.19261411151016727,0.4620933622252619,0.4621231241435865,0.5884145958800678,0.9492800837559817,0.32864055243395934,-0.7711594075621911,-0.6248494917304218,-0.7356333330786728,0.8992495311380182,-1.0886595723660595,-0.30495438684532433,0.13204239628770592,-0.6761609904337804,-0.10394253676437004,-0.2564998413105359,-0.6357588937998331,-1.3756609325767104,1.0
-0.8036842437823137,-0.15083581648127417,-0.040053138692841585,0.9838891993578094,-1.9427852778475763,-0.5818205319392333,-0.5307652407129534,-0.04691921633568782,0.6363712914526694,-0.5715767861360229,0.9634100874984544,0.7189240538759034,-1.6407184661973386,-0.3730198101213822,-0.8079926442195805,-0.6385030274721899,0.06428951344896276,-0.761114109069187,0.12821707709013386,-0.7422768698406175,0.0
-0.08605477993332086,0.7551947379330164,-0.6033996898217598,0.9038815193149848,-0.5238683958455101,-0.6648487537040538,0.3303547539425519,-0.5354009470385878,-0.5894646556542334,-1.5069586670240953,-1.031480011765298,0.7219522652094829,0.764924908541485,0.22592751053660773,0.17215999891940503,-0.19480955489703294,1.2463992674561353,-1.6065988389920938,1.369236335785901,-1.5259647065962432,1.0
-0.772547259176224,-0.0338735240261328,0.5387718150991313,-1.1623207848922297,0.7586306416156877,0.6706977486776927,0.7262691764054817,-0.04560315120543653,-0.2291430321285967,1.7873513423769,0.28406948042862495,1.587517462594345,0.9486101118672029,-0.32904083401901274,0.1790174359229675,0.5389311240772109,-1.4731568368276455,-0.26079375953000394,-0.7299191894978657,0.6566298542883989,1.0
0.0902190568584613,-0.15402582636286022,-2.869471618727111,-0.6591875468914066,-1.832972978229734,-0.04619115353006643,-0.7762395894765116,1.4779782360978941,0.07207002536759222,2.5056187822773692,0.22748379490612117,1.249798371003482,-0.8686558995936778,-0.3762081208023488,-1.7457824425520108,0.7604680189188862,0.32524003793925127,-0.7014228936809952,-1.46372415278195,-0.30861947452488125,0.0
-0.9190626022356738,-2.2262635530087773,0.6025662410095853,0.7713612138889959,0.7861142344135945,0.1964965038395765,0.9863721794169072,1.0127348345552927,0.666006170710352,1.6331873462749458,-0.12125372009288869,0.1553132506506416,-1.0726567599581354,-0.7219372934337043,-0.09024367931130002,1.720804647530302,0.16460577356746764,-0.8731815685744508,1.0585734765177528,-0.023256967403306822,1.0
-0.5971190389910751,-1.7238032024036927,0.13132515849368026,-0.7802742166209913,-0.7146851941809251,-0.20833503478897072,-0.40490283587395587,0.34271551127650723,0.36227109484245185,-0.42180995922771986,-0.5147782047905055,-0.7210130684573146,0.7430674024169448,-0.6948395568526234,0.18004482810789166,0.5427783290161765,-0.5682710727793074,1.099069304393116,1.2284884648794232,-1.4251450375903776,0.0
-0.9449597286413068,0.9547437828739953,0.06450450299552854,0.8757124828868715,0.6586270680094202,-0.17994428572523197,0.770150489084283,0.839369948442826,-1.4590129985837492,1.0024271275581524,-0.6679758615064698,0.4161754808055717,0.49274020549792774,0.43841917260229013,-0.11908263684533912,1.0089903916296648,-0.6732221466146164,0.6228009967074595,0.21470385120139587,1.444639176819429,1.0
-0.7048665911065901,-0.3419277051553781,-0.8793935762703037,-1.5497132192058665,1.0807794194302913,0.5425211938378883,0.29283751474246933,-0.28206209794928105,-0.8363109967128334,0.7110188886301793,0.03467177680840383,-0.522885621419941,0.9784085354916452,-0.45593491042073114,-0.8206085788778011,-0.15404799655095264,-0.7640355723312655,-0.5396630040233107,-0.9064412153686198,-0.9849151456616988,1.0
0.8407590847786104,-0.028602483394938212,0.39166844041374926,0.5589072086132217,1.4357604604902021,1.2082012759519385,1.1723234524864226,-0.27617148884957066,0.3984177361709226,0.9624297337730634,-0.9186268263441059,-0.5636077087089679,0.02301414680956669,-0.30946922061369575,-0.13635979797701342,-0.2930702622726106,0.5492405254574076,0.6856353376082532,-0.5549462737834348,0.5505048819872481,1.0
-0.9059748706044233,-1.5404986395854428,0.37442198540192895,-0.814844156364407,-0.10275760620355276,-0.1902814596212266,-0.3207052581142571,1.0730055749873602,-1.547161958819097,-0.9384929782927972,-0.8017059204627092,0.9090802502770173,1.2514115707536573,-0.6765234546466657,1.1333696150506274,-0.49769501066973393,-0.2504804059535389,0.9508057236765676,-0.36602414885744167,1.4049696161172134,0.0
0.812821886604471,-0.6894563818553991,1.2118132430239348,0.8404005394598353,-1.3111882195041495,0.4219946154444282,-1.1757715031058278,-0.05471863483088927,1.2900908643030498,-0.5020135704202612,1.829707637160081,-0.023252277052318703,-0.4300030551797077,-0.5417700735208537,0.7221518648353368,1.084487618954842,-0.16834708914801738,1.06635683118491,0.4049905683825594,1.396139515288467,0.0
0.35256003453156914,0.15106955903060681,-1.7665468944085112,1.2509961497142184,1.1885695113072485,0.2045924340993201,-1.1315871948609848,1.8683156958133962,-1.6990799318421703,0.2532319413110197,1.1210345917942417,0.872621432382192,-0.160773265760304,-0.23478441036377212,-0.9753033196811782,-0.774337458143673,-0.542200847488713,1.0675016579782097,-0.9546982084530787,-1.1380863555701137,1.0
-0.340934126821513,-0.4635219525523883,2.3508802511640576,0.1065592023178875,0.5354856956666154,0.06482029151673925,0.9899123752163491,1.1458892860317003,0.07591073902909909,1.296593892093889,0.3714165062387197,-1.0535339686855072,1.9898690979155353,-0.48288906156232564,-1.6155150438841381,-0.10305286066934026,0.4162035794537605,-0.4662339885439655,1.7264249564061114,0.6584822309154539,0.0
1.7901096804995271,0.02685122883280347,0.5256202526578397,0.5992655362567387,-1.930349223139927,0.45841611589213677,-2.0597161743083383,-0.6680077736764084,-0.21996728216684044,-2.03609670998917,-2.157748829609307,-0.2434039678032324,-1.0684699900279524,-0.2868545952657237,0.061467286394216517,0.6278631623136557,1.7409579786416216,0.5684045393491335,-1.3904460978297446,-1.4027842158195152,0.0
-1.1917274546633008,0.9688506918271781,-0.6943373454952823,-0.6947048694217949,-0.7412191045212553,-1.0645167788541592,-0.04893223105418022,-0.3458059306141495,-0.9906331553906467,1.4173429315695574,0.7715247412533799,-1.4261346063041593,-0.34773930404467723,0.4658056004105721,-0.2351552940382752,0.085136809926713,-0.05393468254196981,0.897092997930634,0.7002679694206014,-1.169212942594702,0.0
-0.11753568071602784,-0.3633981665228284,0.2878602366059642,-0.4930858109833294,-0.4171639306123425,-0.5394958597176726,-0.2750446365684761,0.7112070254700349,-1.1579564080678075,0.2232134759843345,0.00985726627614032,-0.26729424251248285,1.0929126627663914,-0.44035888135414786,-0.7308991300628703,-0.021338419775382162,1.8853950928150123,-2.064935874790581,0.9346337689458656,0.051275824919785176,0.0
1.4387408275654237,0.5004241296372395,0.7787889282913689,0.7438439271235058,-1.4640675364202873,-0.5393835031870646,-0.9760666878989829,0.5031583592757826,0.9512424299265118,0.36034343245329287,-1.687701773485366,-0.02790148090262277,-0.15065853828910236,-0.002021483917559441,1.8261500766070327,0.5384716796281214,-0.5972557438436844,1.7388671533141473,-1.301150557667299,-0.013635997136843431,0.0
-0.2954914014684566,0.2707092976736634,-0.5089229356511985,1.10753183243409,0.03981868646497811,-0.23505701148047328,1.837776026122827,1.6671682656720384,0.7764339846800763,1.5489560329963612,0.9018489112377823,-2.1532060509415945,0.7024591780235081,-0.15446657153566434,0.582436185447989,-1.1185994907618069,0.47989367957339124,1.2470541846100913,-0.2888339253115704,-0.35342258567790225,1.0
-1.6610343227415465,0.3580485145099569,1.3003581364062986,-0.20976659670181555,-0.222382536282325,0.02276585976128327,-0.27389992448151995,-0.667805646175141,1.5942550742928554,-0.6798205919006989,-2.151947165747696,0.25169390684639853,0.22882854741434594,-0.10499148785864458,-0.9460753114971989,0.33002453772869733,0.04958170169985308,-0.15056108404323024,1.1917070896877497,1.0771537792207198,0.0
0.6630923211610534,-0.32818683315893143,-1.7617089249304887,-0.5732987137087256,1.8032139850407325,-0.21633519710169888,1.4803106009991838,0.027654542504449844,-0.9144425417571997,-0.0032029121840578775,0.14684830674600285,0.6935882557530596,1.35085944249028,-0.4238762164801642,1.3655017714226247,0.33100276228919795,1.1964996554673126,0.4117901066476997,-1.1848815909645554,-0.8190087291556597,1.0
-0.9012151712758498,-0.5181155943147664,-0.6871361647889993,0.014723523050326854,1.074226976363061,-0.9467146760516819,0.22114983560398743,1.3797026504578322,0.3051676007958622,0.8237555000069847,-0.9434278843749117,2.38214467952774,-0.9249347312133083,-0.49393725274165035,-2.0502367713706824,-0.22847065082267026,-0.0862807278905957,0.387933083257112,0.0886999415601273,-0.9288701389562546,1.0
1.7862478393243415,0.5001816335589719,-0.6425125937777071,1.2232784201405198,-1.906719582946699,2.0849011136275672,-1.3720002848020996,-1.969802508502167,0.40702584351810817,-0.36761984452570234,-1.0123757188212137,-0.8984002256813598,-0.8055135845019126,0.00915746641837631,-1.1517305647939542,0.43975036409406193,1.257073345935771,0.9197615211080177,0.8884419460617441,-0.40325552298238243,0.0
1.3591784173499466,-0.6030796667863905,-0.4489454797338231,0.22877196571085742,1.2915688888925134,1.1992960268946364,1.6766610017343917,0.6953289350221465,-0.6141780871864895,0.23728107710453722,0.10425982545048733,-1.0593082993551608,1.1860044892560169,-0.5242763591526373,-1.4150960220485787,1.0139972954631293,1.126573312070028,-0.9067880992962843,0.4827347203330555,1.5447678830283067,1.0
0.7482160880759153,-0.10194218549913879,-1.8133940794603285,0.7586970110012861,1.8396078689752757,-1.2388740880606242,-1.4657817379826574,1.032693416662282,-1.6382925563071824,-1.6667305162344985,0.630635116812529,-0.2686495864294844,0.244991068046287,-0.35525578866079943,2.061730114512251,-0.6096174310563104,-1.6482184275482226,-0.016308498035341176,-0.984926718324523,-1.0578060470652035,1.0
0.6353129952714022,0.05577378205968952,-1.0088881771394855,-0.9937865425975071,-0.707835488360882,-0.9937702372469867,-1.332875054380376,-0.23680255578170728,-0.4228198282485632,-1.068746569301553,1.4839035931995677,-1.202772799731338,0.0351153818369434,-0.27118973192544954,-0.8751867886433805,1.036355221395154,-2.368332182891547,1.2599325408207396,-0.6971412712207286,0.4145480408414539,0.0
-0.8711948276459152,-0.740705585939961,0.2066879093710091,1.0846401476995247,0.7041246930301829,-1.1143406430017657,0.7835284208038503,0.4525351472327441,-1.2328474367225912,0.8381353142918938,-0.13539401616934524,1.1686569692504183,0.6645767798076272,-0.5472852079830486,-1.4608158868936907,-0.257636726705058,0.46836582878253924,0.27351801195973646,1.3710557833219035,-0.7684015048406558,1.0
0.3610365221519878,-0.2631902185833274,0.09634818681086221,0.04612118047566959,0.095321884609431,-1.5765154266010466,0.2611529509886921,0.12217928117248035,0.14361223252725205,-0.8447232843189373,1.9191340117279678,0.1278586685719747,0.22087683735924607,-0.4104150149430459,1.9136017009623596,0.0358057375919871,0.3272676448716828,-0.05783051952422967,-0.4942349327600939,-1.131550214070967,0.0
-0.6516460666910765,-0.6259289255130512,0.5831067210222638,-0.1437556732539954,-0.9300047818121427,-0.5111616892928879,-0.22831495439164085,-2.6739271650061,-0.5096132318368599,-0.4548294492770857,0.2519030890325618,0.8800552966536876,-0.10426144435494741,-0.5126832150691385,-1.8456445755666167,0.6905608932952857,-0.349523563566165,-1.328624430275069,0.9610463201319605,-0.10330887919536075,0.0
-0.7522480118596861,0.41519630807045604,-0.12154470975480929,0.9220703822933508,0.3268235292963041,1.3354529827403925,-0.10060034117352842,-1.3335683120680883,-0.047944632101740596,1.5609616332785345,-0.23333049916255982,0.6285335555448439,0.5965331707583595,-0.05360153958411084,-0.3525217293922424,-1.395830647302654,-0.5465342752136145,-1.8702300575607336,1.1340197746386578,-1.0601368409817051,1.0
0.8658304838036567,0.14035426081281105,-0.3618591603639465,0.16963537265085818,-0.46153840968009036,0.06826221461338634,0.1104897201763288,-0.7538132521250034,0.3504640851248764,1.3135304595361281,-0.28472519047499534,-0.06499240744877638,-1.1789842051664667,-0.23235121391359737,-0.05923492163050194,0.5651428547136271,-1.48898630332447,0.14193639569250113,1.0730582642921496,-1.1542746928009753,0.0
-0.7856319527335371,-0.2920356892883488,-0.038430839981121255,-0.86118567943498,-0.5344818365058535,-2.325145394767604,-0.48494071051279203,-0.8738694072282187,-0.09885838510096781,-1.123682261741242,-0.8341317240843853,0.18132045071295022,0.21091653461214052,-0.41547196826316074,-0.5935102792237835,-0.028909715185320914,0.018996649719906236,0.5142655154828016,-0.7715893510078349,1.1015994300801868,0.0
-0.24020475843676806,-1.5285772624946377,0.2619458355345187,1.0641020695362913,0.5090247313079659,-1.2081755058087644,0.28491080632296906,0.020860583042609432,1.5921584416377204,1.6048299848077643,0.282350904446195,1.1568573703878235,1.1457353799676302,-0.6746620473986191,-1.066077802636583,-0.21364387563947018,0.9839572461631826,-0.8774613271908807,-0.09739012764491764,-1.284648213230844,1.0
0.5438530543376647,0.20143105713323275,-1.090964829809525,2.3401431957935257,1.5770074171675137,-0.413541818285084,-0.5780548392238529,0.2253347102801545,0.1503888523951279,-0.8478034365547412,2.70584710552971,0.8847784612778741,1.0094256374876436,-0.20627850675584664,-0.6966679139422045,-3.043842288072697,-0.4131272695682141,-1.5225582318731294,0.4538780512900917,-1.1712836083840734,1.0
0.7124766134885384,0.7457422831556061,0.05610207530166679,1.268631162284429,1.588619257131693,-0.9882828948429392,-1.0599195422183931,0.30802719771629716,-1.4511255368047038,0.6997942650652667,0.6430888305902417,-0.0986433788135342,0.6966337781223585,0.2037714282244441,0.8415401163064531,-0.5089306923188945,1.169182206122402,0.5204419073102687,-1.2272624066324427,1.4481037913678894,1.0
-0.5427435639125557,-1.178199560290286,-1.300529232882843,-2.3370812219154113,0.42559405187488086,0.4266394802288171,0.6895909422247899,-1.2023211304428876,-0.07930124682039218,0.8034678144016504,-1.6438949400449139,-0.9204665359886548,-2.183156361642359,-0.6408076128877196,-0.23949512849221294,-0.03218928802026091,-1.7379321223158741,-1.0169422986591006,-1.6215686805308047,-1.4952020449382166,1.0
0.5381925719275162,1.1997140035638691,0.8660537936659426,-1.0231941622110812,-0.13883303025453214,1.3287946627237164,-0.7371222266667505,-1.9434732283385476,-1.259640432909594,0.40547199354757013,1.4541259505580884,-0.6457452101805374,-0.4979407674765641,0.7882679549300088,1.392760975033394,-1.2853888987993556,-0.8138329511001859,0.07702451627945194,-0.714433922317391,1.0334122443184437,0.0
0.46143524735754227,-0.36525376212762256,0.2575371304674691,0.5351677062501383,0.9693485356064447,0.30949283979461223,1.2496162916332212,1.8773986748383225,0.773290419517696,-0.7288266002491675,-0.22860523632787716,0.5244696206006687,-1.0238099905272016,-0.4385025368634044,-2.350956379986472,-0.23818938777040366,0.1709128087393841,1.315636269619187,1.2916260333385459,-0.5108272073657283,1.0
0.06373789763231257,1.5317596590260907,-1.8843109173139898,-0.02096439372872634,-1.7755135449952495,-0.994196499952129,-0.6295466634512404,0.433018412409559,-0.8407810139134032,0.3878416553787008,1.8857419063297018,1.2894162579288588,-0.8410099067928273,1.399566092734455,1.3550064404830449,1.1136459386622846,-0.3246105182326819,-2.4720597395338353,1.230638791641499,-1.674624656760255,0.0
1.200526279570526,0.8010676487684028,0.6673190888612603,0.36573986136659253,1.6929479587119913,-0.3782597985979748,-1.4309745885667544,-1.2075733385680338,2.0190881605230224,0.8492926555260598,0.5398355813185007,-0.5707374654667245,0.8309991098036335,0.28715030228379784,-1.7605365404462938,-0.12699998307911692,-0.2649644188933856,0.6027726816397319,1.4595241557550607,-0.2745908454905641,1.0
-1.2640030060608867,0.5541533675809469,-1.4081797377734153,-1.455847745182118,1.1392884807649843,0.03164595500363899,0.44635526936119263,-0.5755909142437688,-2.1445256182841184,0.13563413935010374,-0.6399951462609947,-1.950357800115028,-0.4079154560853565,0.03836355475286803,1.1101258773664822,-1.4873256254052811,-0.5015156716875642,-1.4522388767605023,-0.6318950133691891,0.937165860308326,0.0
-0.018701547845828916,-0.2693482502728351,0.9921608078576853,-0.27090542922378164,-0.7432871774710355,-0.5119591522143497,-0.39917284606368153,0.722990801471824,1.3414351966444267,0.34823943053699735,-0.5210724884179919,1.2420442088137718,0.7643176859077295,-0.4081527609209184,-1.3648363055698856,-0.26721362400056203,-0.2314602034992256,-0.2934885483407072,1.4403884619639304,-0.32771038168823435,1.0
1.359851834015868,-0.043927647780237666,1.5353802196010133,0.5368586558108901,-1.6884111419058074,1.5258514007632078,-1.8908392610445013,1.052815725781613,-0.4686462298010771,-0.8768679922787634,-2.9059034459761888,-1.0284713994685741,-1.1653898515209626,-0.336980166750256,0.5890949578949985,0.08445423851200855,0.7129202157625284,0.8665157581838665,1.7492931023608507,-0.7622193139085987,0.0
-0.8510520945271064,1.0223607655572449,-2.2398752514095706,-2.1671604944255036,0.18645706140584062,-0.010842242201942843,-1.1532827334596027,-0.3516962569492347,1.4280297348966824,1.2948678435489929,-2.1568198587421206,-0.6725754056385751,1.0005875456236606,0.5447488743385978,1.1289790360352296,1.220687876378513,2.1394827627962965,0.19463239705598823,-1.3033946547045494,-0.6675465133741822,0.0
-0.5104929863085216,-0.23699321530218867,-0.79242408710161,-0.046291858653120924,-0.8536724567675329,-0.9140514562344099,0.11054827839946754,-0.4404001576632505,0.22072238246836506,-0.49986055704311805,-0.23710228565769412,0.19788163611553827,2.066515505295726,-0.40018118170621714,0.47125400805111456,1.3507513316859965,0.4077828611816081,1.5080847906436994,-1.473114081425272,1.0593107234691133,0.0
-0.8924657806621232,-0.39545693340040367,-0.06846957189492103,-0.7823443642606982,-0.4419683617027603,-0.5960626381161823,-0.2756979910938863,2.249347089927004,-1.4367895052051396,-1.2485964879935538,-0.2864216999001385,0.38358314769260243,-0.9168446432841965,-0.4502542830761182,0.9402316892499983,-1.5223470267205716,0.791308281466252,-0.9484557261585026,1.042857066456677,1.6859283358274308,0.0
-0.8931505626648197,-1.1381050236316046,0.9231678792199393,0.23200268920262765,-0.15820950101579664,0.9875587895299175,0.36199428355792157,0.8881545349694989,1.0091826124666659,0.8337413953132279,-0.10216924467880589,0.10114450962503695,-0.6461282087511594,-0.6409993904328428,2.6447073576838553,-0.5861963138193537,1.4979633737070375,-1.6740747103873175,1.0211625382165537,-1.630554477224051,1.0
1.357508846067251,0.46047390092647345,1.2498006243049722,0.785111455131909,-1.671284275289098,1.7144427191901601,-1.3591699894687428,0.3707634678183653,0.18565076708054032,-0.7591325741355921,1.2135809967527795,1.3490208374942152,0.7011684973344926,-0.011879527232761472,0.9849546904416371,1.4320770248464243,-0.5287820103910092,1.8810676485505293,1.354696755010405,1.6062465819536738,0.0
0.7872096017175022,-1.7555872224537423,-0.13589804954119336,1.6128197976502217,-1.5625783922129621,0.9048672570402696,-1.4396147754148394,-0.8650543726665156,-0.22237637439606472,-0.7386786696047096,0.9241679939321003,0.6654452876659062,-0.8907355986978273,-0.695198018149323,-0.7707234037092242,-1.566026651165125,1.459904059541423,0.4821551053171951,0.38965474704400743,-1.3730159939630187,0.0
-0.9443841698235239,0.38067853262833806,-0.5349042468103462,-0.47000338725553803,-0.8535095379103108,0.7209965588311009,0.1365358650659677,-1.2234901748781866,2.277581225186597,0.9131234618714962,0.6010804790549557,0.38883501085481653,0.37836173701088016,-0.07896140977643305,-1.4876098948218608,1.1037934181791134,2.0427173149604996,1.2225354205854202,-0.19038019602656933,1.3249433005071671,0.0
0.008668069105044697,2.598454644395009,0.02904380472105686,-1.9003245805799633,1.1167528634723014,-0.2756688289166443,0.35316557183845604,-0.5094530486100828,-1.8271376713604845,0.33493403862697213,-1.2896449443998528,-1.6559401826099045,1.3223617866744966,5.503550507750008,-2.0624116466260722,-0.5979880214099111,0.027151869706442205,0.01473971834303979,0.24705009534897251,0.29945604000534826,1.0
-0.9266669568021402,0.46347993497124673,-0.3593249999707659,-0.427751528484458,-0.9387640963356786,-0.474518923747326,0.4815210527014446,-0.7884983890667067,1.2012105074751147,-0.613942410816527,-0.17932827104225638,0.16362378294698296,0.6595151311131604,-0.028137442336988644,1.6268758788918272,-1.97534556787985,0.6449164111595177,0.9686317536144854,0.8663400214275443,1.7373394170422354,1.0
1.3544623092339323,0.47262390379980446,-0.7093021538038663,1.7332868829615697,-1.8748784020220806,0.37623946070975284,-2.052202185656834,-0.27339738511275063,-1.0000602522181143,-1.658334728903289,-0.7672402813757178,0.5739763238823521,1.4068924773931086,-0.03161232722261506,1.1241574323137207,1.5901632168562405,-0.200161960888041,-0.2808665992501336,-1.3141567616683267,-0.9456672643122754,0.0
1.2025969474458633,-0.2897951692299282,0.4828777964316602,0.9782950969247722,-1.7346626512126697,0.17994994339876125,-1.5605037866412999,-0.32482922801721825,0.3289974118767444,0.517321470333047,-1.3207995554831842,-0.27844802845178823,0.6209269830034081,-0.4154544576008845,-2.4778383715815955,-1.5516787117531397,-1.6988891399332615,0.6897328942887445,-0.16079695884518902,-1.2310273335827684,0.0
-0.524206189139466,0.6317057757134135,-0.2831662419201694,-1.345009367017682,-0.4358912498680172,-1.4872142482661526,-0.5286482537339267,-1.8356506830993897,1.4051948859554226,0.48237243948131947,-0.8037757367795824,-0.03864112186519948,0.5082179223860588,0.11214834021510693,1.3010997933120292,0.391454822666433,0.5088621052587489,-0.7859934624794441,1.3487556023237557,0.5431047361427347,0.0
0.2743163331726465,1.0873889934605774,-0.7471975115330798,0.750507111979943,1.0985636063516844,0.1723622691501882,1.2085844148795866,-0.8074087941490978,1.9970172065485994,1.3349542818167404,0.6913128445146511,1.0140653265838417,-1.7916372548139328,0.6153786633436338,-0.9825901097648148,1.0670139621864925,-0.7863554952179447,-0.8060885596582452,-1.6427370085332782,1.3372493644986094,1.0
-1.127430127924402,1.2879560950262499,-0.7293713937756733,-0.04520990743627889,-0.09432000062560394,0.10399059615333235,-0.07402023228071537,-2.498275455773374,0.3032699557763412,-1.747333753251292,-0.6018659551172542,0.4851757300367942,-0.2022214457569938,0.9191739841804928,1.0994884194052796,0.17751884626947503,1.4895260916417934,-0.2083550865778621,-0.9200947267293326,0.4035297940175646,0.0
-0.7618370609849574,-0.07098630112322714,-0.28702038740844493,-1.0553359755294998,0.027055657255074545,1.0042892587673462,0.09216773934214144,-0.30886840708003593,1.1390833290396893,0.3849132415135129,-1.185153544550715,-0.4827726946664787,0.01256034558726151,-0.33236387659814687,-0.2897410987796787,-1.038790083127979,-0.06885498316001172,-1.6974154003501856,1.3645598120126536,0.370613859714223,0.0
0.7634060123157838,-0.8316964501284635,-0.7215381827327608,0.11771272611697718,1.402752411885456,-0.3879620463806518,0.5199324298168584,0.6221158960057911,-0.42668049110217876,1.2562160096288932,-0.007898045823152006,-0.1747725528977233,1.7074246018237718,-0.5714979323414573,0.4571194379819353,0.06968193328840047,-1.6201470806829592,0.265186705340858,1.6406926829957627,0.22875386067810818,1.0
0.5817853593482043,-0.99088925321714,-0.7358303191002621,0.49779969497974647,0.750569913605635,1.6616816554478606,1.6962201758373348,0.41270512220872574,0.4004629172864508,-1.7053199499336835,0.9431095132582755,1.6319871335780474,0.5308452050620387,-0.5940802788485043,0.26436026886640646,-0.7633107937285799,1.508572922999164,0.5011519548472331,-1.6360350772390198,0.6432853716005231,1.0
-0.42662385202675723,-0.5068043994120207,0.4333378602162213,0.6342209087542041,0.08631159530911975,0.1514594962779268,-0.15081701501065,-0.8842708751839706,0.6967923605214076,-1.4611755617240247,-0.24994780647454481,-1.3306055605691296,1.2656891937464017,-0.4814149219933518,1.0475839051073765,-0.18980873411466212,-0.4738334539709221,0.33878249656540455,-1.6592787437125964,0.4075845836964433,1.0
-0.9356044936175277,-1.2097768040423569,-1.6054794448913827,-1.6368288700616906,1.3121406860136366,-0.25767054665953804,0.24587823016712307,2.583183370617888,1.2210641819628902,-2.2333735396290364,-0.6907353102440462,0.7654041707194785,0.4926372618542241,-0.6261317135338095,0.5964885166399551,-0.6734038916607441,0.19480265727626203,1.058852536239777,1.1727754645486468,0.8472160948500517,1.0
-1.307488797961235,0.713374609255903,0.2086548290870426,-0.7803504028270859,-0.5027222575121459,0.14874581867354342,0.9855874407795919,0.6253191280021299,-1.1225170355909904,0.32199580259972405,1.1227068487990228,0.8025837509967693,0.23210375508660228,0.19588613360452953,0.7055727569545861,0.12552161198119033,0.017890743283014363,0.9883095385669786,-0.44825905752644174,0.37671103931364736,1.0
0.8429278879412142,0.6863722445174296,0.30460467109239153,1.1490377813557586,1.612149997941424,0.8909416957350524,1.2734761501757301,0.516169018826657,-2.0934041217597854,-0.14718271051766427,-0.6215589195099439,-0.4435488036116334,0.2142458084204345,0.16589768817339492,-3.0035216761416845,-1.748824563007566,-0.5554401964264637,0.21916973954425042,0.12427163348425574,0.6812648680296701,1.0
-1.0317050834168293,0.8047804840391111,-0.7112216414180994,0.06489973914290201,-1.0600501678418937,0.19114498954036502,0.4280351533190663,-0.8335427691337469,0.6707852948506035,-0.26898557793572964,0.11262262694668311,-0.1119250435211511,-0.37946153373443187,0.26404602468036703,0.042824069781341914,2.1252903197974478,-0.10737058427048508,1.2415729041119639,1.6965555393493104,1.1089996201776366,0.0
1.0221746886923095,1.0879019332841222,0.1575805458075558,0.5317466751493626,1.4966547585727543,1.3815707665722525,0.6199468015004752,0.1329448734875195,0.44789726771871585,1.9690285917638297,-1.5747043668270895,1.3864013406610596,-0.23991594319055443,0.6156120727435932,1.3793451355669775,-2.3267377464965344,-0.7970036855286822,-0.49351381974055875,-0.7044084667604591,-1.0747987545887894,0.0
0.38613702879263545,-0.569715267814688,0.5661663578013089,-2.1167779870800176,-0.5518117321948361,0.5228946702656505,-0.9202352387981897,0.6854291754570424,-1.1657266667251729,-0.7777729657261394,0.17524937008254773,-1.208449728125739,0.5853418580280486,-0.4979467217996948,-0.7300329909289671,-1.6715477553796099,1.4205332441731824,-0.20031313992189553,0.5440378542475592,-0.7752868104997623,0.0
1.48017589043689,0.4266257183449067,-0.3625502736352969,1.6893174580947254,-2.1719579796044823,-0.21299939805367343,-1.5262507158012597,1.7839610706530833,1.2214268153928323,0.13510529090688084,-1.0856951269816502,-0.42897497865736356,-1.351008647041464,-0.04588407261437655,-0.23405263472098473,1.5174849080469959,-0.18403498020585096,0.12492929072435889,0.6920592056767773,1.4038271803063913,0.0
-0.6372014591553115,0.7678881045400484,0.5047503494148314,-0.5375958324045065,-0.9383366964027343,0.7048056962020455,0.6140714881123877,2.2911405624485925,0.7133551123981691,0.13555115371744372,-0.002152270518909277,0.9699947510578454,-0.9511543615024318,0.2380889485160437,1.175630284344468,-2.6966836448002733,1.155901292003938,0.9198255171525768,1.4956480386752946,0.22732289394193272,0.0
-1.3682694547832612,-1.262586982434958,-1.0380523752687032,0.6036840892015147,0.6240902343651655,0.9906955582321297,0.726293864617134,0.18518864476668515,-0.3783654569227869,0.3120715169138459,1.348305007162526,0.22004124176152157,-0.14170811692672955,-0.6354772980738044,0.5888119502879481,-1.3697710842327198,-0.7220661180755338,0.7868743161868437,0.32152785482855323,1.152967520088894,1.0
1.4538614993038732,0.8252947991178037,1.1394791177083556,0.9177052273570836,0.43510419850518395,0.33716444206887103,0.7960862331739261,0.6433601199831552,-0.2405932059410026,-0.12094350368060286,0.36015993288448833,-0.9801037078776709,-0.2829864976587171,0.29862684853910243,-0.49943930025562694,0.5280523404376398,-0.13615854802827726,0.9900616876614801,-0.3200313453580496,1.1307810278109165,1.0
