SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
-0.39679895715826385,-0.5072095036710351,0.436189990255152,0.6263588605574157,0.03809743699258452,0.1533399998554643,-0.19149987421489004,-0.8844186384158114,0.6982674506836932,-1.459861177469045,-0.23997138546552282,-1.3318079366531508,1.2706241543424999,0.010194532710915718,1.0454545832552788,-0.1936190094644343,-0.48009203512866183,0.3350359641184762,-1.6791299888548954,0.4239334502795408,1.0
-0.9415480922769746,-1.2095570240730575,-1.611508293235612,-1.613840006607463,1.359612992757049,-0.2557454350323747,0.21222102434011572,2.586530067732909,1.2196603194244793,-2.2283927046460996,-0.6850724660279188,0.7660265476707054,0.4873628183647334,0.010194532710915718,0.6017618469648064,-0.6761554514136251,0.1883757326578487,1.0603863026154556,1.1688571874743323,0.8514855618143227,1.0
-1.3501099436160076,0.7131375111765211,0.21224480050734298,-0.7873237761086396,-0.5432011904201591,0.1506287598563519,0.9953512741470467,0.6249662945711187,-1.1232720733237052,0.3209454937881955,1.1200151008973063,0.803112421767393,0.22530378606201332,0.010194532710915718,0.7093503507614088,0.12198494294243321,0.010901990097156646,0.9891524436845772,-0.4395034489455094,0.3936408258217856,1.0
0.8515844774887816,0.6861149004417649,0.3079235796962887,1.155303302311884,1.706953852813274,0.8911560158377324,1.3100601670486411,0.5157394643893295,-2.103308305652282,-0.14838363771804927,-0.6149348701237591,-0.44223841317081714,0.20737716312548093,0.010194532710915718,-3.1130921226980486,-1.7414550579055983,-0.5612342862189965,0.21494882627879713,0.13503709339467299,0.6909126687602934,1.0
-1.0323396147967596,0.804617326832779,-0.7086826313288317,0.05029108034603342,-1.0625213328092078,0.19298665824417296,0.4015202421805484,-0.8337425078760478,0.6723627215764162,-0.27013857542320785,0.12299947739936798,-0.11034088934320503,-0.38595881547008654,0.010194532710915718,0.05255920594079248,2.1378374917954592,-0.1144997718076282,1.2450606680399425,1.6766816226936603,1.1028586637695328,0.0
1.0104696418984056,1.0880203471913161,0.16128748184961608,0.5219766363294946,1.5720955184439052,1.3796443162724261,0.6035129504379817,0.13235752464548126,0.450193951927317,1.9724702961499765,-1.591049297715371,1.3849075172879501,-0.2469670786616129,0.010194532710915718,1.369818427792438,-2.3081418818298958,-0.8008153178340853,-0.4978644391010354,-0.6989107827480625,-1.0763813352697953,0.0
0.42032474551980226,-0.5700865347399319,0.5684162081498293,-2.066892976311559,-0.5901266038117526,0.5241829590611886,-0.9383802087370582,0.6851245682104351,-1.1667694640670827,-0.77832509714266,0.18541522730547144,-1.2091492368782326,0.5808453808656008,0.010194532710915718,-0.7239770638055741,-1.6653286125671998,1.4286666391578642,-0.2051963201410922,0.5517343708712706,-0.764974360520071,0.0
1.4644272544973311,0.4262111044496311,-0.3587915375629258,1.7184362721359348,-2.0133048814182843,-0.21104688875722533,-1.488644296702456,1.7852739424697501,1.2200204255787848,0.1339319388736835,-1.087602101516642,-0.4276450643637513,-1.3455133158051125,0.010194532710915718,-0.22420730122242358,1.522813896778473,-0.19114220672685434,0.12042143464439595,0.6977724562486274,1.3832658655336492,0.0
-0.6237777634577266,0.7676941011086041,0.5072936887212113,-0.5489567837514614,-0.9516048216770473,0.7056220643683717,0.5972908290912095,2.2936619518063224,0.7147630273050312,0.13437799668608277,0.008398661944906988,0.9700490790805678,-0.9523365977433629,0.010194532710915718,1.1708341085088525,-2.6679629820137998,1.1594133401595728,0.9200323175986304,1.4825597320283979,0.24654609863387789,0.0
-1.3955057048759003,-1.2622980307027127,-1.0376741839804875,0.5952218469096535,0.5988707589216516,0.9905387628293709,0.716548074481908,0.1846125272287618,-0.3758878515091548,0.31101260271764414,1.339973238411593,0.22154609931563166,-0.1489762400333756,0.010194532710915718,0.5941832217325562,-1.367360851296577,-0.7265917547058285,0.7859453646399973,0.33132432740780504,1.144853766688526,1.0
1.4190314932374386,0.8251493801831881,1.137802397952603,0.916689953869153,0.39847657416133125,0.3388123860173012,0.7911487533695643,0.6430213157731308,-0.23787196781828435,-0.1221499991424354,0.3692300756008669,-0.9799988094287483,-0.28989750257101443,0.010194532710915718,-0.4909511406749327,0.525863970729889,-0.14328919601745066,0.9909213165978731,-0.3101961959481263,1.1236706799854712,1.0
-0.26061167337858615,0.2897856124743613,0.46262968875136423,-1.8577285678279447,-0.30247662195815345,0.5033258391876515,0.030359680459200282,-1.0139323633716442,0.033801284520131265,1.6423092444382845,-0.6488903946401269,-1.646800876176596,-0.9177225416165172,0.010194532710915718,-2.5546256011433397,0.30919875911615136,0.25126753562631227,0.801651310365263,-0.11069584274389571,0.680405340441126,0.0
0.3522311036299634,0.6226600815391263,-2.6970424593131326,1.3595300097443348,0.8643872356089208,-2.0567594380135383,-1.059014417091186,1.7384712184106235,-0.9296001574833543,0.414298752771033,0.0027833081181203342,0.6221662745818229,-0.8231135664279672,0.010194532710915718,-1.605258169593229,0.8101805109192503,0.231390640050629,0.9477570106054952,-0.8554579028139372,-0.45490769836616723,1.0
1.5098230157572239,-1.0686328347184026,0.3079757783618933,1.345512176510825,-2.1909942282386665,-0.4382422175743467,-2.14498397813239,-1.1150003664789594,-0.43606829415500137,0.3872325834966201,-3.112306463973929,-2.28873098915881,-0.5067833217265124,0.010194532710915718,-0.9944074322692681,-0.8874100746491441,0.2884638554876166,1.2147378942983555,-0.7996905677859465,0.3406191790968306,0.0
0.2841374617401246,-0.009819702569413115,0.8808283603430703,-2.3077406431493097,-0.9596637057164941,0.07341375390777764,0.5447877274751033,-0.12080344966533413,-0.8491804668232508,1.8534525978328455,0.0453190800493364,0.014113555724715302,-0.49315360536151015,0.010194532710915718,0.4201924858340199,-0.4695466588389,-0.49811093182733635,1.1391791129471507,-0.9382108820581898,-0.03936610716880745,0.0
1.1012611644181907,0.43595773175032243,-1.012276252831423,1.9944727235235276,0.1886052034734621,-0.7565818562369898,-1.157424552898411,0.8614138512010968,-0.26651093739327425,-0.5759509869592582,0.08715576052331223,0.7449908637891874,-0.010998626149229411,0.010194532710915718,0.9576985532094782,-0.629093163887314,0.37069634116742767,1.2945240150357487,-1.0084363027052916,-0.6539408632577436,1.0
0.8288865968588354,0.37902687784245803,-0.7221786220743509,1.5644193136525562,1.2445785457082468,-0.6371890337483119,-0.9965318821996093,-0.4266972379624045,1.5662179984542914,0.798979559139089,1.1324119552711995,-1.011136885282371,-1.8250709852451301,0.010194532710915718,-2.4807431860275755,-0.8870360702576114,-0.7492500929807828,1.1015634722881893,-1.2072590620261676,0.14608438616170136,0.0
0.6926993130791577,-0.25785952873020607,0.27697347554670954,-1.3533639280143297,-0.9594756714130145,-0.5628019433397674,-0.7404848514917798,0.07516690796738515,-0.9019504453111455,1.883473663484567,-0.8804188634040634,-0.3180441951732449,1.9901231158598907,0.010194532710915718,0.17318170841528216,-0.32370639032357157,-0.5883270788255449,-1.620627597477682,0.936835150068064,0.4586776060848616,0.0
0.8288865968588354,-0.5394139663687278,0.06005817659205863,0.11038115258976586,1.0317706616312707,1.4662811581286852,0.9223692134422444,1.3864096764655576,-1.1595081144547321,-0.19146672859330927,0.10597801089753402,-0.09955143603415233,1.4586859529119456,0.010194532710915718,-0.32776364195405044,1.0127367814028656,-1.0394997179942371,0.5400728563275925,-0.319336107464542,-0.8050550878141539,1.0
-0.9869438535368672,-0.055986953972448676,0.7306003379700228,-1.5389064245398365,-1.0137578821879918,1.1720689028760667,-0.018944958707519798,0.17698972097209842,0.2861139837752863,1.3794908658441098,0.7600721140053933,-0.10473625425027173,0.6904813709344791,0.010194532710915718,1.059227810528721,1.224063568387133,-0.1364069539720765,-0.33822060482897703,0.9896217978984383,0.9965367711641454,1.0
0.21604381985028576,1.3198042131297405,-0.4178516574364776,0.2980791113169882,-0.1600043261625425,1.3054442926883938,0.6960220791938716,-0.687484979492367,1.833013655737901,1.0900967256072582,-0.437935603895998,-2.1482660715037145,-1.3062431025457757,0.010194532710915718,0.7649543832299397,-0.9436192283365482,1.4103252571665779,0.23266142203321527,0.7400746434245571,0.3157587501592096,0.0
1.4644272544973311,0.4524847102654642,1.1234390728825774,0.9072496236066251,-1.6989462114314635,0.33924425277763004,-0.9014585452607674,-0.1824567863714387,1.7458414264191753,0.5624161212141978,0.15781957344581865,-0.462939181173742,-1.0106532947790785,0.010194532710915718,-0.5876743542322053,0.8319773553180668,0.05118433646440275,1.5656456376695644,-0.8719774343271366,0.8787854406703721,0.0
0.5338141486695337,1.4938067361359717,1.7874942407062475,0.526886556327569,-0.20522886260526418,-0.2047047244319193,-0.8011773701738941,0.4803247330426235,0.49261171909358814,-0.3149185789560834,-0.825135716229538,-1.6110077931326863,0.19506191017465369,0.010194532710915718,-1.5158286742020008,1.3234332656762617,-0.554261901839856,-1.0396302693917496,1.5975610408794279,-0.31330865862036844,1.0
-0.6691735247176193,-0.2951501154553506,1.2574537096713363,-0.7855664309245086,-0.07111941028671422,-1.512818556907275,0.00545692904840653,-0.17949198667178448,0.5159535512608509,-0.4626387283155837,1.441855199081991,-0.8534075249652218,-0.4062016385645295,0.010194532710915718,-0.6699620069732467,1.2652714428466407,0.12902396162552535,-0.313046436108637,0.3943192251623092,-1.4056371175708837,1.0
-0.9188502116470283,0.039012720801027,-0.6984077409697691,0.8024143074633575,1.5732394687583031,-0.09650236002483951,1.3460817988878055,0.8534198832578925,-0.9287530012819157,0.10830641294729508,0.22817093864979748,0.2458427958433405,-2.0713664129206726,0.010194532710915718,0.5233825862935191,1.5291071529236477,-0.24967997456534274,-1.8989751328466016,0.7839335731733209,1.0689373688530015,1.0
-0.07902862833901592,0.424039714295452,1.5652264423990596,0.3103659585629515,0.6146415541038719,0.8088696648432835,0.3483715523960338,1.0687219751724315,-0.46038402430219183,-0.5217535403665218,-0.5041191178286081,0.4016311872739832,0.3399250300311527,0.010194532710915718,-1.114398042705637,0.9118799536242261,0.7656559316087584,0.10397786041508497,0.1855198341799813,1.1013922784224852,1.0
-0.2152159121186936,0.9430697980814925,-1.3152135350113547,-1.8386359854777885,-0.13550249959840954,0.43716437331220565,-0.49803405354756075,-0.4878056339551444,0.879793730258138,0.5609914489037556,0.012062619717324578,0.6818144552586115,-1.675484228625761,0.010194532710915718,0.8372203254644064,-0.9926032388748649,1.349412866518384,0.21008634294132036,-0.051946133501190206,1.0415679629987835,0.0
0.17064805859039317,0.9008306889276262,1.6943820402081617,1.0482015393796837,-0.0689774124516418,-0.6631359406176891,-0.8002189715748127,0.33106385065605776,-1.2046932229149196,-1.1579429165364952,-1.4963063474155929,0.8125997424933568,-0.9612638243524968,0.010194532710915718,0.27255671070636395,-0.2412985877023268,-0.012288734864200812,-0.001048334870199351,1.1520857285952188,-0.3576709761588685,1.0
-0.646475644087673,0.3743576552598416,0.7692800137080384,1.6361625196190837,0.4616808658387757,0.8439670857939573,0.6810285089792638,-0.43393980045016406,-0.2004873129251283,-0.08788449974020573,-0.6818870899777526,1.693602593474647,-1.8067494755198228,0.010194532710915718,1.1588938862732538,0.853663133257566,-1.1398164656779646,-0.44482607166666766,-1.6695194311794412,-0.3719148311794763,1.0
0.19334593922033946,2.640012910143165,-1.1511552370864895,0.21280045730401617,-1.19450171714864,0.3353196862074173,-0.8234795492934164,-0.22151994290151178,0.6862118272231773,1.2471011762354431,-0.24163196364848202,1.081813284127002,-0.45201439109596436,0.010194532710915718,-1.6073646920164861,0.976485692865726,0.12868734177652358,1.3126948887690164,-1.182508121525814,1.0129771445895004,0.0
1.2601463288278147,0.1944280438347496,0.44950885257104567,1.062253760225789,0.7434119216754574,0.5244950420165917,1.5551412405557057,0.06457214381681133,2.368058610416516,-0.6198082121052024,0.3103826650982644,-0.2055620549679068,1.7945471712129046,0.010194532710915718,-0.11467357634076523,-0.43808180058160706,0.15051889123570952,0.1351491183913646,-1.182589804634911,1.3646859437779257,1.0
0.1252522973305006,0.7407283507121672,0.30264225650515847,-0.4534813741423139,-0.9881691187546698,-0.09989752104222563,-0.2846519096674635,-0.49531887025803256,-1.0167278410446523,1.6403354207051999,-0.3677194117609533,-0.5139947457116137,-0.8019248554758965,0.010194532710915718,1.5145488811994847,-1.0780952332238696,2.3735022882851546,-0.4138443306255024,1.0644637709367868,-1.5459439509646087,1.0
1.0104696418984056,0.6878648460742901,-0.5765131188294875,0.40245667016680065,0.30740650046655477,-0.18500351523451813,-1.8166866959513541,-0.4756937206127896,0.1990727089363843,0.10156460118428773,-2.513705500099428,-0.6923104594607686,1.7254337464799487,0.010194532710915718,-0.5875595447543248,2.1015637117784944,0.8229778387724742,1.4083538079490137,0.5384343305482576,-0.34117615672604834,1.0
-0.16982015085880103,0.8037905742538092,0.6132356648916657,-1.1785575941336794,-0.3937556032780394,-1.3516933556437798,-0.9349872648041709,-0.4186323778915525,-0.4203488704623757,-0.241154913192749,-0.19221430123302827,-0.005748966205282764,0.060078685583778185,0.010194532710915718,-0.030168038515464925,0.4185644122248626,0.06510271143532156,0.7955821026963467,-0.3487655787754496,1.2282038297664961,0.0
0.2841374617401246,1.298534880840879,-1.5049294779625082,-0.24910934207680244,-1.3305816021499448,1.162507501497998,-1.0428728185687488,-1.4319143290360878,0.0927990801900665,-0.41412154550094415,0.04348555320682914,0.2671433039629453,0.27490997449842913,0.010194532710915718,1.645807497205545,3.172296462762658,1.4357609807718394,-0.4675781128001995,-0.8707441272544546,1.4670858728292182,0.0
0.6926993130791577,0.0965255465934658,2.005865532716026,-1.8257797683069157,-1.1317318915868275,-0.4922703197852675,1.0956132315834601,-0.4268347777829327,-0.041751032426392345,-0.8274341442546316,-0.20083892287197957,-1.491264490933243,0.6373079555088349,0.010194532710915718,1.4433543059766525,-0.21830701177303047,-0.011883957117591033,1.3151566115521198,1.6564898415540361,-1.2550819530474095,0.0
0.6473035518192651,-0.9756180387196098,-0.7692523222435204,1.4819852400128566,1.7541852823367767,-0.52967585224435,-1.3099209750922427,-0.35587766226700884,1.6930934065495205,-0.02205918301314181,2.2037187446691444,1.6296990650009116,0.4064877058723356,0.010194532710915718,0.1636620030007407,1.3493904977139501,2.1890394100678647,-0.2739498467084079,0.3390153165780824,0.062083304284420035,1.0
0.3068353423700709,0.9863814990513189,-0.5034616060365554,-0.21753631271604743,0.22764992973070233,-1.1550444745219932,2.4881813567034987,0.7605514502525256,1.0647981386941379,1.0320493545835356,1.8834282118426953,1.0798031140610642,0.6348276590445598,0.010194532710915718,1.9528785260867192,0.4571834554271278,1.916845541195875,0.102541668892919,-1.456920336773116,1.1464499199593332,1.0
1.0558654031582981,1.3905488527971643,-0.5462701399436185,-0.8702243056365155,0.29750697757151295,-0.5752189083689291,-0.28112358779496593,-0.5609549329383647,1.4204750667921315,-0.06904217594170578,-1.8634385524830077,-0.7776343038500607,0.14170350718951188,0.010194532710915718,-0.6261125864520586,-0.9481012200206693,1.3795858193512747,2.0903682511598825,1.3537797626707673,0.19556347113270284,0.0
0.3068353423700709,-1.283142154917792,0.19823158600706858,-0.36964666060754914,0.21473812446935367,-0.003890773037074243,0.27115193565338735,1.4070028418245595,1.7381567011072807,1.0405925567893841,-1.5262521721832314,0.8714751205801448,-1.6911797863266596,0.010194532710915718,-2.5137021535857187,-2.4668879859029937,0.04344983757634232,0.3021847267613107,-0.23671563974654333,1.4235976194372908,0.0
-0.4194968377882101,0.21863290038335964,-0.2197774185650058,-1.2886323784486589,-0.2591211434830075,2.4638392703405763,-0.5279814056394263,-0.020291952551128856,1.2079143601832023,0.23939223725869424,0.1883959000771493,1.4462475829684387,0.9613436363229678,0.010194532710915718,-0.04563962106700883,0.3220256380460509,-0.7879879010701643,-2.4044907857269906,-1.6846591222380989,-0.6674485331712614,0.0
0.2841374617401246,-0.5047138274650796,-1.6354929571275054,-0.2409232027689854,-0.4219238522384225,-1.0986712935750365,-2.007208716859148,1.0752018172739655,-0.6834088385924196,-0.2882507851900221,-4.215550472082371,0.4917679528399031,0.8897066965641645,0.010194532710915718,0.15230387733711592,1.0369287677736565,1.733062396583161,0.08553126056880958,-1.259100312234519,-0.6330619371742681,1.0
-0.03363286707912335,-1.5242391260822403,0.12011143156177805,-0.36212901350297183,0.16594133613955755,-0.7771472374634854,0.2853961608076482,1.3640285195286632,1.0577176701408932,-0.4505468964324697,-0.38507416185965254,-1.9456637114575688,-1.0387714809233648,0.010194532710915718,0.4000527743177754,1.8889617613886953,0.42106489816913895,-1.5026180964089102,1.5527415741263118,1.5530493307844817,0.0
-0.39679895715826385,0.13783433272431025,0.5557245035917708,-1.574992928958147,-0.24075949960784432,-1.5812275798657163,0.4491412066775851,-2.273022420076033,-0.5208111676061007,-1.8397467338468574,-1.3936900813702793,0.44042502716274323,-0.14583672150029173,0.010194532710915718,-0.4989105335193693,-1.2533690436348202,-0.359691843103263,-0.5499457646779743,-0.39853067206038334,-1.224675114256018,0.0
0.23874170048023202,1.0447824120133946,1.2832361197778588,-1.1472258295241076,-0.8182538764718726,-0.21418358672310805,0.7373342700179366,0.5210232813895886,0.3649736552298432,0.4914763734006805,-0.2640323144563016,-0.050291950515417926,1.7305354629034682,0.010194532710915718,3.1298037059884196,-0.7390757661312476,0.7977056479301523,1.056167262933502,1.1058165495409036,-0.8597784448832048,0.0
-0.12442438959890847,0.6574463574873436,-1.3502476876007024,-0.5728767248896569,-1.3572555764110268,0.5166665450636542,-0.6430992708344956,-1.107119338124363,0.30257820653438794,1.3615111889548714,0.6350625289218153,-1.770608455928219,-1.193090617257905,0.010194532710915718,0.07434607628277166,0.8336453846090318,-1.6447771918358578,-0.8317803406967224,0.1476077175517882,0.8969139507848037,0.0
-1.21392265983633,-0.6416891278622567,0.07777795511872401,-1.8814603364362688,-0.02625821555425794,-0.655339047227415,0.6595008839875913,-0.18334206762886288,-0.02120389916087549,0.9726267428403989,-0.8237840348712534,0.0799483787037661,-0.9760513384137722,0.010194532710915718,3.03830363516281,0.5063131768737454,-0.6906328020096761,-2.063648519211066,-1.4563882177325114,-0.08993598781741963,1.0
0.3068353423700709,-0.21695233780567985,-2.045905809278938,-0.8225024965494926,-0.908471151895397,1.6785297983076815,-1.5228355079004126,-2.7296878827662154,0.9011055899127486,-0.053603767870595245,0.6032539256124844,-1.0421764839547794,0.8642451740566195,0.010194532710915718,-1.1759769844455323,-2.6182657256612814,-1.5942176942756672,0.7341591131168794,0.2255532409456045,0.01053585673780604,0.0
1.0558654031582981,-0.6226161909705642,-1.0145480379023728,1.1121293003723047,0.9625721838541549,0.09768121182953107,-1.185528698824481,-1.0771960499677438,0.4829354779825697,-0.03887401924074353,0.45896345136848504,-0.6048047683226931,-0.5867182332003847,0.010194532710915718,1.7200498881579849,0.3713632726290267,-0.7777808487162935,-2.137496703029382,-0.3948759944275991,-1.1593967628097923,1.0
-0.16982015085880103,-1.7912845967255144,-0.6060062690744368,-0.7711392693490309,-0.6685545869993161,-0.13419726586041372,-0.526703305251211,-0.6318617817326858,0.5272950993766196,-0.5724350050108321,-1.8755487176132795,-0.9471096213509839,1.4060779767327336,0.010194532710915718,-1.087407951483989,1.3869710597911147,1.1103023884287788,-0.8378141344060606,-1.2253343768512053,-1.5627742684915016,0.0
-0.9188502116470283,-1.3583293215821985,0.5750347840121068,0.7196384083590024,-1.3902737010187167,1.914396252840137,-0.4384581002495714,-0.8553819807903007,-1.2963191427138823,1.0741396211668253,1.0763166677242382,0.12717636650155859,1.3973317247168937,0.010194532710915718,1.5950161362208939,0.24011480336020297,-0.6922382674898612,1.5837540759225126,-0.10701998673989856,-0.9417102111778729,0.0
0.8288865968588354,-0.4551981644352514,0.2079446693421584,0.3010717331555521,1.5348661183144456,0.8867995187406964,-1.5536264658639818,-0.7647778689867641,0.36789384747787907,0.6438744539983214,-0.47154015060699256,1.0174800993181037,-0.14693203677476618,0.010194532710915718,1.6109661056412152,-0.03970973048385913,-0.3335223091461064,-0.7954524365728713,-1.2168267665882553,0.22107249737402215,1.0
0.9423760000085667,0.032554571879094656,-0.36153689865472866,0.8994534319244832,1.5209427296790083,-1.0270826237323156,-1.2081052434747983,-1.3627899928049507,-2.6625041014666415,-2.1421806477198264,1.5615833566291026,-1.3370722672198823,0.14638019257112922,0.010194532710915718,-1.1168320417371025,0.980800877718072,0.035152997844365944,1.4411457542917716,1.001287150681149,1.4772740174739367,1.0
0.034460774810715494,0.7475462614702656,0.8819957498050067,-0.06857527918667303,0.16493253302750865,1.374549785359763,0.6724647164117573,0.16965726436539186,2.8184952785039923,-1.7606915079600478,-0.5714245913808041,1.1841506768307848,0.06959925982058815,0.010194532710915718,-0.5331672194696063,-2.3172407836393445,-0.6701823192766354,0.14456354752200548,1.414267729198335,0.6281296829807494,1.0
-1.6451823918053092,0.19076743430544746,0.025606462482220035,-0.41444698635499677,0.2014361898399937,-0.32834128708254945,1.6214525985290553,-0.4067390442493147,1.0049391938924475,1.9935234769928174,-1.78774585144442,0.17103482240792778,1.9577559966656477,0.010194532710915718,0.09749003552351372,0.21507830879531065,1.4807808934559343,-0.4288246864880787,1.109927079591895,-0.4924025535917909,1.0
0.42032474551980226,1.1283140094112218,1.9244440022596316,0.3796223726696821,0.05422413162523287,-0.4314376748367374,0.6344112543142686,-0.8920662778195986,1.3482337639112587,1.5731644284046182,0.801313005201961,0.8367316370162258,-0.37250145430829695,0.010194532710915718,-1.3079517774365352,0.909580922041719,0.10821855963311419,0.07410195042760008,1.2724868521509678,0.33810617985555486,0.0
-0.16982015085880103,-1.1147450512443624,0.13283782111328776,-0.2167912144719009,-0.4589062086605389,0.19429184374175074,-0.05378835622437885,-0.2126815721091141,-0.3013595322957603,0.09941225376951705,0.34827778480656346,-0.0683762084773433,-0.2968216163523014,0.010194532710915718,1.2627935854561947,1.590198316466827,-0.12650870655646304,2.327818800488953,-1.641044912216898,-0.9866777940600086,1.0
-0.12442438959890847,-0.13120522384993918,0.341752818496992,-0.38873587765422074,-0.20976163111600102,-0.23275188726455878,-0.04734642127264975,-0.9856204699009088,0.1322054354553437,0.2753985659818893,0.2577694685637178,-0.4276942566446129,1.589493531677968,0.010194532710915718,0.7501116753148369,-1.1593279374462089,1.5884482237332103,-0.13480589360184478,-0.6092067938185717,-0.7173758368310301,0.0
0.8969802387486742,-1.671294492379532,0.13719468693559583,0.4375895186076181,1.333495698145028,1.7331150553257502,0.6345504724251481,1.6302044263291744,-0.07989474133035042,-1.0598120180113164,-0.9208999430559625,-0.11988856798341703,-2.9639756655729004,0.010194532710915718,-0.7028801246815146,0.8260655920459069,0.36887026986109106,-0.642036769944753,0.5657586901462801,-1.2717389808066992,1.0
1.1693548063080295,1.8293794131961132,0.4441932153312219,-0.1629508800922063,-1.0924209961119697,0.5532887595425565,-0.3723203035997372,-1.4000370550835133,-0.8352081707086846,-0.7525563642805655,-1.2844488399236549,-1.0830872958909736,-1.3480128574267174,0.010194532710915718,-0.7843471016274902,-0.26172309925367093,0.25917547184568135,-0.2919531061541392,0.7438045435444989,-1.212178059814972,0.0
0.8742823581187279,0.98919793622334,-0.2659235569057,1.486374823148163,1.5336035174260167,-0.2560053149419545,-1.2671426896454858,-1.6200323572667379,1.1354929113289152,-1.026587854759366,1.4801721025014043,0.3382784135368699,-0.04983125312027945,0.010194532710915718,2.3743432277035965,0.7740266062610676,0.13187088759857818,-1.323604964872629,-0.04040096573598419,0.7800923091261398,1.0
-1.1685268985764374,0.4603649083498582,0.2831872859264196,0.5247690620754822,0.7139316688810439,0.6027509734475747,1.1420000833424317,0.9106732570225364,1.483837586352394,-1.20572693894987,0.022328808551882295,-1.1163121373964766,0.7582112204808222,0.010194532710915718,0.10585143560990967,-0.20044645072921555,-0.7433872969166909,0.06482471140921149,-1.386133435822775,0.3261619702194151,1.0
0.7834908355989427,0.9307456984548015,0.9340394937795431,0.9486848596727222,0.27271337906812537,1.1675409799922223,0.8940350129640329,1.5315927408104753,-0.2462852919628705,0.008217881987754156,0.8323045045871075,-0.8689723605342741,0.034411548268895295,0.010194532710915718,0.37541216547789097,0.4592315133249754,-1.4922799521762606,-0.0918934840900965,1.2064244860867768,1.1629807413089468,1.0
-1.372807824245954,-0.319301951832462,-0.6618550962666755,0.34524803241795954,0.3223975936362575,1.056732396981033,0.5765939273516248,0.7811304226815248,-0.3703552528745814,-0.9855985537205346,-0.6083119527025274,0.3965762202307334,0.3458432488043571,0.010194532710915718,2.008733547398962,-1.1593235994630722,-0.9741482758260767,-2.6848352928837627,0.6451465288372824,-0.34507004648422007,1.0
1.7141039414267403,-0.26112265977383803,1.1263239130047882,0.09979686745585845,1.7620402121086056,1.9136582312622585,1.0976003338909195,-0.24261073003941439,0.7020829896345483,1.2265029336090056,-1.6184221744999634,-0.04560806887959874,-0.004202565857270092,0.010194532710915718,0.3784203816102288,-0.5681838938765503,1.463994187109024,1.412885497791028,-1.3524923457997002,1.0750198932624244,1.0
0.5338141486695337,1.0994178176947789,-0.5876153519559723,-0.5656654020576627,-1.1239601715457497,0.2516837991580452,-0.8634208615034692,0.03341830556730897,-0.5266220496102156,-1.1386156529782878,0.07145764134090511,1.1168952276529942,-1.5841042916287045,0.010194532710915718,0.048708789927241376,2.3343781466545517,0.36087490669659994,-1.2653196478806683,1.702233182203645,0.8614241619961452,0.0
-0.4194968377882101,0.29751681939654345,-0.7466806281495613,-1.3757336350152125,0.8890643961121556,-0.7149710678414699,0.7469729891986893,-0.8743568621094632,0.49483789655851607,1.6514287463714112,0.24119563857550197,0.8354259596220036,-0.751555411788984,0.010194532710915718,0.8286322643637402,-3.5530236768286514,0.0660665721820717,0.0768479148535066,0.6219091797002645,1.3162515038172635,1.0
-1.7586717949550408,0.08525478995882017,1.520619445019404,0.2650990115395474,-0.782216101477963,0.20048768691791818,-0.5976717796854996,0.5638897955995856,-0.6213453534026205,-0.23620005354766394,-1.9474953880328423,1.0224538709082271,0.1619957914178349,0.010194532710915718,-0.6020613387975723,0.9501292399180797,0.4179329733067621,0.12326804784998766,-0.9391625048345764,0.5822979247136831,0.0
-1.21392265983633,0.5560585882066128,-0.8481153476992472,0.459693545816609,1.14370576296317,1.3684429306572685,0.8851798805660178,-0.30154680658022254,0.24244408967632095,-1.9361896031025352,0.7860055043980123,0.14109933779603956,0.03426734379703048,0.010194532710915718,0.268044738324502,-2.176251641571334,2.043193908063363,0.5124505870258208,1.1848645553081156,-0.9489262908943878,1.0
-1.0323396147967596,-0.4323705948157982,1.008417267315346,0.12381160777305049,1.2879151820345873,1.3503744680648058,1.501423987783374,-0.8662703555648773,0.13827784279584482,-0.9727161432329315,0.18840246104590957,-0.12430925968091609,0.3864289491055043,0.010194532710915718,-2.0177553844600014,-1.7373127440276752,1.063092424755637,1.4327265980990858,0.10187991582239476,1.2844536780311522,1.0
-0.328705315268425,-0.009320427585871004,-1.4676124593709374,-1.423219097646426,-0.01737899315801246,-0.8849202911773479,-0.8107535423195278,-0.9191346861772166,0.5256886699325918,-1.2251645004353857,-1.173217566041529,-0.6299678653311489,0.1896083103781187,0.010194532710915718,-0.9883766559244719,0.32461000153778974,-0.5259800051997163,0.35350929458322794,-0.0012305868172757944,-0.7286434480145694,0.0
-0.44219471841815644,0.7912859828356834,-0.04575329131044072,-1.299892187233471,-0.6188543955380829,-0.765909592842071,0.26149446461100334,-0.7738740219947776,-0.646295999064539,-2.6532943261930497,-0.48369523505740936,-0.3668083787676986,0.26863105204901366,0.010194532710915718,-0.1318559045760403,-0.8230938688599457,-0.4353049314357224,-0.3047868951426638,-1.712338244863235,-0.021361823426991253,1.0
