SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
-1.6808088280590767,-1.8171204516263948,0.575245637653162,-1.507133091522812,0.3270777174050262,0.16039219276988556,0.2377794574917738,0.4369396448316365,-0.17750277551801147,0.06287345655313782,0.7060965774885459,-0.33694892034881607,0.45691380566539286,-2.1497172734455545,-0.6085325864343465,-0.12209588738538485,-0.8578124539189538,0.9813180646756345,0.2252535363834334,0.6965611491121793,1.0
-0.5208457956041268,-0.8628125095911725,-0.045411079960202536,-0.9043988639814255,0.09957667136094507,0.9365566770584403,-0.36940560632553804,0.1969858213503605,0.7533573589549345,-0.9116487397435248,0.40272848288873864,0.5453114822446821,-0.19236042526173347,-0.8969951744272789,-0.2576189190988426,-0.524273624404203,-0.8488506101986709,0.36133186993506633,0.6272841028105522,1.207408335154263,0.0
-0.26744866148736457,0.261604573839096,-0.21374262609903957,-1.119565057086721,-0.12842876091073877,-1.4106515541798486,0.5799010176556725,-0.3564056794640712,-0.8926748795812137,0.18942406689985453,-1.3675720343595223,-0.37001677927407606,-1.6641763365944013,0.27060935402266667,1.5322617552720488,-0.04197864829168503,1.1542397406264353,0.05210926677597772,1.4342789961886535,-0.14662644295288332,1.0
-0.9770403698446435,1.3631520363347627,0.503898453043066,-1.1353518974053871,0.14606020571070857,-0.6430876822110905,0.3237339502329781,-0.8819353963655643,-0.043293193110238264,0.3624057343899187,0.39942020444872645,-1.4123826152178016,-0.426925100246251,1.3654199641247156,-0.4338488214477216,1.3881027405871385,0.7502561233937453,-0.636793343588331,-0.9117005290914225,0.5322614204631912,1.0
-0.7423440826465415,-0.5406902607004608,0.09974953624913492,0.1560713113481411,-0.31560853874446687,1.0581861892619024,1.0439619306147934,-1.153195360772045,-0.1174746226466019,0.24882397434075226,-0.5923735955866781,0.2544243324189286,-0.5002331627733704,-0.4924214647253086,0.16178621860118705,0.19314877602733488,0.20618489046933827,0.44836771764634237,0.4965284115112307,-0.001071252032670112,1.0
-0.12790208827797525,1.011453828615884,0.4408864965349695,-1.0745049726889928,-0.9603717164911973,0.5701569393220658,0.41651247942675407,0.21977156514333612,1.6088569390398868,0.6609123283880537,0.5049398529635033,0.4009663432396318,0.4888190233483509,1.0108723148633678,-0.22585912706929445,-0.37606813610897005,-0.029638730517347455,0.6125526149275656,-1.127540697163859,0.8117325160917208,0.0
-0.7854938221887293,-0.6526440040676952,0.23155361496130877,-0.7404613522785932,-0.531607437333874,-0.11043569787400398,1.345267311770005,0.44053062626613615,-0.3439689563531906,-0.26218356469458093,-1.0493207553500747,0.47126607478004073,-0.9929211673112842,-0.6586830936895276,-0.061282163281265664,0.34384346834874846,-0.9208173990118589,-0.07858159588666994,-1.4040523359428394,-0.442447743360042,1.0
0.0703131324241983,-0.6860205770409747,-0.7656270022391992,-0.35401808419840225,-0.8687597646972981,-0.23770945092724605,0.10937726471042405,-0.8769280620095908,-1.0075542182395854,0.4148518871017001,-0.09417924004512145,0.6208241817109023,0.21511376794790643,-0.6960951519832403,-0.42408880963978796,-0.4931431375787097,-1.0083617027910572,-1.2699466594431412,-1.2252414793628037,0.1080295046693182,1.0
1.9715008475326457,-0.5750411118431303,-0.5211408223506605,0.3046039497373281,0.676680398765359,-1.288592833936613,-0.9291920741964762,-0.8113309088274476,-1.2357544784676902,0.8388519941603808,-0.5924291888550159,-0.4292676853565654,1.1770961965768414,-0.5764489482352638,-0.47981274550956504,-1.0033020449894774,0.3093557566845042,0.5428712224767596,-0.5071756077830216,0.5629929686361691,1.0
0.6650692890231304,-1.0813968589291882,-0.4252281400783882,1.4678901139361824,-1.104789752515113,0.9789971916038906,-0.7682775008190819,0.12107866149324964,0.7119176289630388,0.6606560237692246,1.1838125830463493,-0.5145555957828465,-0.4094260642405051,-1.0295599049946755,1.1001575663720067,1.0511167286132737,0.12391022914340731,-0.24373639789886123,-0.7159400793127316,0.8066588540372954,0.0
1.4309471540371808,0.03152861756722395,-0.5429465722803761,-0.3051461669886133,2.00066568222254,0.02764509761431198,0.26076970090217055,1.2338141711116437,0.3621506770687867,1.3080274643760408,-0.9027700981176682,-1.3925056397843558,1.1137618234658446,0.013090405128783974,-0.9237859984056446,2.217507070465238,0.7244859705987713,-0.07795952169360143,-0.40167785700894876,-0.273560876500768,1.0
0.26121334718354183,0.5329811238322639,-0.48383011663566466,0.9497065114327816,0.7614977258547264,0.5524596348363242,-1.0124216804551005,0.7874043772556281,0.6135449886015286,0.1765894194879972,0.21369059129197124,-0.089947797993867,-0.7088174301214017,0.5357268950819744,-0.9374048754823019,-0.0781042842220329,-0.31359846386417517,-0.9533875002781211,-0.16027546323760308,1.4050529655618187,1.0
0.607825883413094,0.3857780035963874,-0.49701569681702146,0.7721814849676889,1.393322070271648,0.12561658251352678,-1.035363891805016,-0.47215053090409925,0.15661417514663112,-0.4171459511553112,1.3699902810743836,-0.7004414332353921,-1.3548290937454626,0.3948766034748259,0.0050058810580305155,0.36280015712870484,-0.05099433212028544,1.8653138371187648,-0.2881433861585084,1.1670908856912792,1.0
0.893190935189717,-1.1998716549798327,-0.04870634185715236,0.47424061340368423,-0.6709963265072867,-0.248033295233397,-0.9015267487930005,-0.9947807481029717,-0.7552712600714528,0.8642386669046722,1.3298641323947749,1.2161756908437704,1.7003436524197297,-1.1558775697125423,0.18858997972122368,-0.503828835865736,0.42698332834076075,0.4584616971631053,0.046547789977413545,0.024428617872787495,0.0
-0.930232856136688,-0.336686841664097,-0.3731967022546545,0.35570617755061024,0.4642259891819643,-0.4106197880552581,0.7018223116588839,0.08394843979562792,-1.523612002548938,1.1601224339911709,0.2629218244029106,-0.03982987054000988,-0.12695895188987666,-0.373418216535674,-0.11222859069335964,-0.13016828572862196,0.6934827043686322,0.5807826873943103,0.27588625727079186,0.04389855001213027,1.0
-0.5425667130992302,-0.0942905580043475,-0.9059114957756547,-1.0430255892944678,0.30918984867692767,-0.2772662926406888,0.6562564955552826,1.3443009748768444,0.8890654887687467,0.2417025430163331,-0.8334169962910509,-0.2559989250555304,0.567947429257878,-0.07364838275001398,-0.13838557467926035,0.0776649490349946,0.18452287005440246,-0.5612699480978283,-1.3275955810199995,1.2445395355226514,1.0
-0.6023876624327837,-0.04183256572097791,-0.6048678079177353,0.5123487915150403,-0.02735047747336456,0.8623138354562029,0.7010999163837889,0.20064391637220447,0.4684393014398112,-0.05339868163372884,-0.6363367305732762,0.21351943619486818,-1.2209408150643546,-0.039890068943382706,-0.7989715851505639,0.8041739323057838,-0.31324010839784416,-0.3499750464439513,-0.025123141938326394,-1.7296998767720557,1.0
-1.6997409700049817,0.054927955931310786,-0.6815592372460477,-0.4830972870867472,0.42105516803650705,0.11997710541416039,1.1555771042986152,1.1770977743363142,0.22040977722268174,-1.24854377902262,0.47709984627622215,-0.05964808349097282,0.36582923218127555,0.05484859128860503,-0.8640000878262102,0.7409694551467623,-0.5741834247143305,0.9779037064333667,0.5971712041858416,0.8672795450362005,1.0
-0.3506944282244457,-0.8637081185142826,-0.9946628896904004,-0.869400185330995,1.1784551802399121,-0.38301699199972844,0.3217066958031437,0.22971751943514118,0.4284956610206339,1.2263678085640504,-0.019877157669959122,-1.2934135943234728,-0.5198911822434934,-0.8555011544464974,-0.07561420199594503,-0.17519044992257365,-0.7162778079562414,-0.18290886524655658,1.0174207532669146,-0.04746254539127132,1.0
-0.21305906888853743,0.9746530760805523,0.05899650989277348,-0.2970462430854915,-0.5668371723798471,0.062002750418547324,-0.33370624651426506,-0.3969600660075054,0.9371375502817493,0.12369850620107224,0.06406128299333229,0.3449758581095571,-0.9793682146549033,0.9648348261049082,0.6983863868126804,0.6894814027386033,0.36726183364064,-0.4753694496843919,0.9263456632279728,-0.7087646723192232,0.0
-0.7537731397520356,-0.1042566185254206,1.0169752866253527,0.01789098355884024,0.7056842696324995,-0.24335410741636512,0.7047105044263875,2.1888471399459717,-0.9801709170369759,-0.4948631946231278,0.7082859452961855,0.26735781889660715,0.09329079663894822,-0.12134481076159635,0.4779510234982524,0.9920154664921552,-0.6943016858607565,-0.40153130554544914,-0.07529910933799976,0.0936728895988422,1.0
-0.2486540516401369,-0.500513936792856,-0.04980908416387078,0.10867802693737459,0.16947534117810498,1.0764282387410533,1.2466120188159444,-1.3294361676049538,0.190121127440669,-0.5765175653088535,-0.35671775684581564,0.6390589891343927,1.1958271824387592,-0.478217241060101,1.5337774133434894,-0.30031261032672146,0.8909289655170989,0.42242762825127933,0.4694037585409715,0.6784742264975242,1.0
0.6572920102932109,1.245518667374348,-0.6101619079536471,1.0655136971784624,0.8353044505006328,0.2407027163470825,-0.6420861028353584,-0.6404466781362971,-1.0064273921227331,2.0488571960484023,1.753651391230767,1.0646471257603018,-0.12076387773924778,1.2450498394212934,-0.54724233288465,-0.3841789453031337,0.4918232624617133,-0.6054112980649737,1.5059409300174786,0.25663909320925404,1.0
-1.2032782397813517,0.33818321280464453,0.032910592158879225,-0.044030973058443876,0.17011091258823935,0.4593639651875674,0.38542745631107816,-0.21944291829160628,-1.1884471088827668,-0.6465856304725713,-0.06648624592669959,0.2250994321768594,0.57065292040322,0.3534295785062238,-1.11340327909269,1.8563141028454715,-0.7661596155288369,0.6011962748606862,-1.0924142221869286,-0.10216676381218634,1.0
-1.064176257776921,-0.1761810171004629,0.5927841109998508,-0.20876593022613865,0.4754144934901027,0.11671456739693477,0.990314253508201,-1.813848600267316,-0.1294447223983837,0.043354521579974006,-0.20513572901116733,2.011858902246049,-0.8959362915384649,-0.20474184173006957,0.48840584753964433,-0.8242954518661072,-0.1634028487738847,-0.026487906463026147,1.3368820407295678,-0.2853022330032522,0.0
-0.5297134219189529,0.2373117163290914,-1.052647312977225,-1.361366695513233,0.3171357620876151,-0.36198916160772604,0.19306781157679268,0.5968109840694991,-0.2642861510790551,-0.14996073472781654,0.5746791390930192,-0.5147795456573301,-0.511435396319321,0.24041889159378374,-1.2132309856223389,0.7889575740912698,0.058705719735713605,-0.4226483792987716,0.5521634722411983,0.18188210910702668,1.0
-1.4396117853491228,1.2975260165103537,-0.98337375815707,-0.010090757094847021,0.2959889561234478,0.7120321161063092,0.5282607947035832,0.2556372140494716,0.4447831969891394,-0.4645092554167469,0.16631837013235432,0.13131029434194694,-0.8632559630791617,1.29886058403375,-0.4125607100156725,0.14829738398644962,0.40561294105323153,0.12319293678363172,-0.3934647731390318,1.252505235139642,1.0
1.207719410029502,0.4073212308523221,1.3754208754637691,-0.08612421020083033,-0.4265528091721248,-0.26944608947542176,-0.2116808820011199,-1.106799674718582,0.4605729042363833,-0.819233754867192,0.8301752160374052,-0.1956580235390626,0.440564945421424,0.4235897873640333,0.10977875478502122,0.46126641995846285,0.9134263409180299,0.8896184049507367,0.5817793296181124,0.7949926074751068,0.0
-0.6158917553756048,-0.4520143707640104,-0.07594760954279717,-1.6936656556632301,0.8217040336607949,0.6963947274449438,-0.041135726912884515,-0.6597971083950476,-1.2443841721620315,-0.6084761469322555,-0.4266375817052508,0.1332639584018437,-0.6133965494633006,-0.4958569376187129,0.5724361836456873,-0.06167113452969916,0.29758466842811887,0.6276282764608357,-0.3343752100026408,0.4149670626781918,1.0
0.22685793410950922,0.4899527328512151,-1.1883506667749826,0.6184658413165209,0.9455121297912219,-0.9422451934648056,-0.7169828928725726,-0.642182034334772,0.24424141283122555,-0.6145781036473954,-0.4489940826560889,-0.03213636908498049,1.226027136908025,0.4859378559916922,0.44459392315253565,-0.4902509246337633,0.900267064555332,0.18983481350740442,0.765872493468538,-0.7343186741798063,1.0
-0.04700084621350056,0.3339162980281234,0.4567533729933718,-1.036789753738061,-0.08517858381254939,-0.8833308157760198,0.15294981239232755,0.8558616532822503,0.3204303606253426,0.31850053535105377,-1.2374097373043382,0.8722551466565786,-0.4494025145614843,0.3448221402683635,-0.7924201040885461,-0.712190936296301,0.37417557252943506,-1.0009874940495187,0.4405138351699734,-0.37743575084777037,0.0
-1.7276091754090483,-0.26061108182199444,-0.5921478498123969,-0.6808405664234675,0.6023100765355203,1.0052927451173064,0.18544770974748553,-0.6066175992737308,-0.09939000332464479,0.8629757697629946,0.5878136628072091,0.14793268214769076,-0.6855108812255407,-0.26282818850374134,0.8741647464665244,-1.29420033249565,0.06819519372577175,-0.6658225569128758,0.6759620914673338,0.2977252560836169,1.0
0.7334373051181166,0.6310248550954053,0.8032866059885405,1.2777070457308677,0.4635875021560392,-0.7983399350461977,0.14402900710656535,0.5780398456112386,1.0117673115134196,0.4650629541810312,0.25981022411204435,-0.9021305002409746,-0.7906587679859802,0.6277168087610094,1.8445379349863718,0.6890837494931389,1.4294008336107873,0.9890097031155235,0.3086980497831116,0.8688536588903907,1.0
-0.7938685496036971,-0.2709854427926064,-1.0349699063613063,0.013888618497786923,0.23848100767880745,0.027294509208074986,0.5101362655001963,0.18542362362115072,0.24622668709158352,-0.026408602453895078,0.020857421310798353,-0.44271731190206004,0.19681886639830595,-0.2885328726329469,-0.9934262862212178,0.6583460614344281,0.4783748671566504,-0.8867694268311289,-0.5180754956744246,-0.6659020100533228,1.0
1.836123010120728,0.03932540963274571,-0.6667569493201574,0.8850964134235421,1.3919141917339166,-0.6414867677649109,-0.527985335035107,0.676413782073199,-0.3769641016362955,-0.5154771118816174,1.6627405128849628,0.5403868580186454,0.13791099112632363,0.0481935366455053,0.8796689230833962,0.16894404436380436,-0.19878450491168798,-0.9077640806265792,1.577059436539646,-1.1922578863501172,1.0
-0.5104125017360016,1.214308401030289,0.5418097020388203,0.4370787350659609,0.7670388777832624,-0.030491992033600396,1.1818219364210365,1.3817103330724143,-0.8551325438321978,0.08129002177733494,-0.8065139558105658,-0.09112812382203653,1.1072529025226068,1.2095871732441505,-0.4600188616534313,-0.3051826453440828,-0.12105536552737893,-1.1069516362802703,-1.2070854706719139,-0.6627053190481746,1.0
0.18325371779796498,0.7022630325734083,0.5003237271150889,-0.07053050041219026,-0.9178419263955226,0.2765302498404025,-0.20849537931751078,0.06374638904473466,-0.877998023178491,-1.0647994414712354,-1.1495388256908672,-0.6082762231035831,0.7994869579187885,0.7036729787052013,-0.24519688883576576,-0.07622057302602703,-0.7014171139293676,-0.4633986498815731,-1.1834313555971179,0.12710479715369208,1.0
0.38317988011245846,0.18726680842686633,-1.0529249163080443,-0.07286641101008742,-1.0933877528426743,-0.7864899490751088,-0.6009249420005707,-0.05129825761497838,0.3915205141325647,1.0321374860981918,0.0868096115221508,0.8521848801354106,-0.7608879899658285,0.18931406904318054,-0.37713886538722574,-0.9413798433029726,-0.5424666204878231,-0.17884579807257994,-0.14908177601912315,-1.3754499746961963,0.0
0.24408428805202292,-0.34917968413943784,0.6091871229285007,-0.12818988618662253,0.058488715497887145,-0.8054482694837057,0.1756736626121939,0.5482681903127886,0.27774554489391157,-0.23380926030282775,-0.9060870627172166,0.7231062895337389,0.6362449755206586,-0.3485544519075784,-0.5051696730263353,-0.4609222831942066,-1.2189757391248264,-0.31970471516255217,-0.5443393291616285,-1.089356920417971,0.0
0.38655885067157364,0.22558215743484245,-0.6808970097685455,0.6936011215703288,1.6302387668188514,-0.25317306649928534,-0.6587214106248926,0.5036450760730342,-0.2646486566364614,0.8730280579509557,0.05481358682631249,-0.790360425127328,-0.1027529469175095,0.25726415927430285,0.6858164377005734,0.25920071173290904,0.9299494208969502,0.24678890749189702,0.13735592091788293,-0.530098572442987,1.0
-0.3565252653102863,0.12605945399074572,1.5249027991570656,-0.17999571611214457,-0.10736850697339535,0.5312224127779185,-0.3464846331019541,-0.18774046389446802,0.7840709035461735,-0.09834785408957453,-0.12569734603942076,0.338289634395727,0.10427235251809644,0.09621543517504419,-0.9371671272075918,1.0071530521651597,-0.6880368975513854,-0.29163739948129347,1.144960177443007,-0.3493434203782119,1.0
0.07786010040927309,-0.8765520313212358,0.7852735035105964,1.10117125028113,0.2679041364876436,-0.6413833349240738,1.1659144473716085,0.3860240330993697,0.4031598246177005,1.5686792225071327,0.5516481888539808,-0.24582874875896701,-0.23408510290189652,-0.846319038365221,0.4001712765856649,0.6774414852490723,0.23389839499636886,-0.7302841643557999,-0.3994134610496592,-1.0508691180033378,0.0
0.4762331609677456,0.6862046734668111,-0.8391871213799746,-0.24535050281208406,0.8635059981413694,-1.1176458978732864,-1.3716714073408263,0.41139299702286886,0.28409412986524435,0.14263396904443065,-0.8401096696304824,-0.10371746302609033,-1.2330997202418326,0.6867668001407259,-0.8986720902750835,-0.9327976800644373,-0.058264168504778016,-1.0779477482935742,0.5943205120014734,-0.9841720600939797,0.0
-1.1202157256862575,0.9864595582003137,-0.1677831418656488,0.014060183339825167,0.4548026834357813,1.1536636363730857,0.6100481489294394,-1.4442054446213537,0.9203483406013869,-1.5061015384003582,0.5216790960429784,-0.09826008018068376,0.39418110795140143,0.9831195749210998,0.8310789218899535,0.7227227095573625,0.21958946843130878,-1.3607765462734946,2.0733593027019412,-0.9315533281929406,1.0
0.2915832772229413,-0.5792314510449611,0.9666678757648373,0.5980356200889464,-1.1169649295293145,-0.5433329108625501,-1.1310620093959922,0.3298623842679014,0.08050297039932672,-0.28709770661562495,1.5402752569123317,-0.9506278183970868,-1.2718735017376601,-0.5610666229098537,0.10193842415368976,-0.5496159279980894,2.372173734691908,-0.48660150635200483,0.38119873293831524,0.023983821871714057,0.0
0.2919369580606105,-1.6965260171923882,0.2676713266553265,1.0432590943939282,1.8712341174610299,0.944229405368605,-0.7728611432484,1.0737234212016435,0.3240097299060723,-0.10519266162965055,1.3807985282511905,0.31848367320650134,-0.2217714155281281,-1.5375867029505403,0.9925483153774854,0.5689054507914422,0.19206000706069196,-0.14222291504877504,-0.6181676109614272,-1.200882804296464,1.0
-0.25133605698755845,0.45614631254329263,0.832418592339826,-0.6320002916885974,-0.15957705389448415,-0.3114029110737744,-0.2448845160325379,-0.9507144770818617,-1.1129414712042438,0.6058433243892045,-0.2612289764319856,-1.1889535582978967,0.49440326198343265,0.4557208273546973,-0.10764979289486147,-0.23166448992255054,0.35761773189190815,-1.0493419547497633,1.8744418678158565,0.5093803699210627,0.0
0.5161083022584946,1.4180513383135886,0.9766900209299596,0.9961624700582221,-1.451966118136899,0.7856753756277604,-1.7245760663348242,0.8982536290092513,0.9505266914470623,0.33695803836183824,0.6085991777173682,0.3205472919769729,-0.6519070592003291,1.4179303028167065,-0.4235961709571019,-0.18792307023025384,-0.5818454384637058,-0.5571543695731562,0.1965582142706205,0.31805920544575306,0.0
0.23816688617176876,-1.2518556073005165,-0.779295011422345,-1.2095256097410652,-0.7077813138467078,1.428889722584601,-0.8949667733498389,-0.5302983834128474,0.024780493096478836,1.1380348262035132,0.9561937338555101,0.5259090259804793,-0.9122839906914753,-1.2876679918157485,-0.08313602296094509,1.44505117145692,0.4389569241943959,-1.162475742476965,-0.6801015002040723,-0.6803495539918539,0.0
0.8629420004006676,1.1419128451398084,-1.0452143692244342,0.5905923204763173,0.25055007783580324,0.5509710018219091,-1.1803230242071436,-0.20689150080047275,0.42879507455635935,-1.5839853644468538,-0.21011724678480131,2.149298683295427,-0.23151829920819456,1.139641187281135,-0.7719984652837664,-0.121805762562471,1.0944699515514955,0.26875653949048073,0.6816695586911706,1.6748202210339451,1.0
-1.2293388437117592,-0.2070268056943689,-0.7717298730963325,-0.46912159807635245,0.1854558685801955,0.15422782760647238,0.6827578130269192,-0.05761277977052735,0.252494562427077,0.7110805009451784,0.5499568875709593,-0.7805575207806851,-0.04080376628997088,-0.16878345425874097,0.8253565322517975,0.728784125410358,-0.15838898722300015,0.2458628163078455,-0.16080534356973247,0.04325679209809085,1.0
0.4035484062684112,0.576151893332528,0.30507506081544455,-0.9179326568433925,-0.4289008838821944,-1.0916967703249878,-0.5166106744062687,0.4541764530499203,-0.02471124311120269,-0.40189112017786127,0.24436189485994977,-0.8605050844361476,0.6925353062838487,0.5762962021618332,-0.37141918171141775,-0.544111118566551,-0.9899911711963091,-0.9086459273964979,0.26654832648007776,-0.2952418071351842,0.0
-0.49134497951249134,-1.040657568679441,-0.6274640326174974,1.096089181519393,0.15944449621043286,0.07525486922853131,0.0804885942296599,2.0366098831704607,0.12093099052956864,-0.257196905496796,-0.9954956569650097,0.5129760283598258,0.28338503372955504,-1.0893594917479414,-0.9658850686126741,-0.2519881913596001,-0.5770036255405161,0.26083421990480765,0.23857436586985106,0.7300470600547572,1.0
0.1472955447985244,-0.790061653121545,-0.7292746242502681,0.12100312921832851,-0.5806053625802526,0.9803587084501458,0.0007061218056030789,0.2788426441558996,-0.4790460633616737,0.20103142498742155,-0.3765590555351976,0.8472078943402963,1.383093464577924,-0.7880760480314676,0.7835934407724697,0.7183454185740562,-0.2159400006251931,-0.3072511831096949,1.859465217229543,0.05432370608228519,1.0
0.8484938753022153,-1.9075818131307272,-0.6234712760059751,0.6860647709259146,0.6951749794400106,0.7862209519148402,-0.6987396698524238,-0.12582169334646737,-0.7805195281561498,1.0115698513215474,0.8190204284293686,1.2473645459602398,0.9714918243016014,-2.013625886288861,-0.43013260331416736,0.6330764523637404,0.6197322385101944,-0.5438324618843252,-0.22368742787641474,-0.5675607567648939,1.0
0.2643523760024994,0.5441010372208915,0.16142669217540662,-1.1598784724416473,-0.37274613888176267,0.6080640123106976,-0.6087397951692585,-0.7086301646544865,0.17388297714530598,-0.3688280823822,0.5901405721868556,0.27660788324996194,-0.4532431839051214,0.5533574083404045,0.6069969817829851,0.6498709542730465,0.22344112969234667,0.06688000806086519,-1.3215843057681018,1.4418222299825032,0.0
-0.034313754119581874,-0.30293931984229894,0.6996912227390347,-0.2783737556696343,0.030663601441463358,0.9582266574375969,-0.014647843584581152,1.08814107559124,0.3710474566739296,0.20145632275075154,0.29615410418026267,-0.6842871224741981,0.467689235692738,-0.283243365792342,-0.36495856027904783,0.21117270933043966,-0.2828723805574503,0.29359413144479307,0.06774728327389927,-0.0599193816191413,0.0
-0.5962277752818934,1.0445407194135792,-0.4218698893397419,-1.4034127427567367,0.2689866731425199,-0.47784671461175565,0.4902566724913988,0.16539402404678435,0.47572984743273716,1.3946419712363956,0.791085735186515,0.030183769818354845,-0.06786536882970577,1.0461327929865278,0.07708249504013093,0.45506967088998224,-1.9101974193731628,1.072975434577872,-0.16314680626564956,-0.4333892184406038,1.0
-0.8089935700798259,-0.41178354166341574,0.312208634851908,-0.5557585715577937,-0.18205157562117324,0.7962413441431647,0.837465217926702,0.3738101402346617,-0.5044916515696888,0.9893934369844318,-0.7968889376784659,-1.3320979404995665,-0.9043726987170791,-0.47678716572864493,0.016456688605502753,-0.10463100314363531,0.20861132770936866,0.2955207697061489,0.9647048628203938,0.08286478678285011,1.0
-0.49251852826358056,0.4648105989662296,0.40252339763306627,0.16029982255366887,-0.052080458364783866,0.43373246214910643,0.07046570840196924,0.015919212912149785,-0.10915476345279575,0.41891647529722714,0.06786785351318328,0.8327666030992749,-1.2499722128378978,0.4620832386548314,0.5218664569487009,-1.1843774736487467,-0.7478052322461791,-0.5537282383642107,0.5359498605983897,0.1793111664891122,1.0
-0.03816279214999042,0.2137371247179704,0.691109984135836,0.2482793671053955,-0.14449519363494753,1.2490555797663156,-0.06733820001045493,-0.5497995145506452,1.2116160581956752,-0.27955663681267057,-0.2961852593067313,-0.8394307096544972,-0.12141224032530115,0.24788058247263525,1.7378989710355925,0.6389270988607236,-0.34810657512914256,1.4930439828454078,0.8772952153757863,-0.9312246614031319,1.0
-0.520515760103722,-1.4919567407111456,0.4670757903611013,-0.5222036155256741,-0.3480042805893618,1.0449475771708006,-0.2658480542676645,0.5946218193257262,-0.5094841997618332,-0.8596838576441616,-0.9102135298145565,0.6281181526104852,0.4555423504472898,-1.4242975157856634,-0.6227660507413857,-0.6462485914646308,-0.44595498034443015,-0.6238604566429968,-0.6939240171395494,0.3751140572603943,0.0
0.4828128158132066,-0.4020754174714581,-1.1030515223409265,1.2714301180977214,0.7993947932618138,0.8204274531492198,-0.7920871457717757,-0.7087462796582183,0.8718525718415596,-0.45899340798390625,1.1535784473878383,-0.8098992585885821,-0.1726884251839417,-0.39127491039493706,0.2951315793178301,0.7698643391420356,0.3628552656516667,1.7282363832090728,-0.060363353516390335,-0.5669020279364541,1.0
0.4547554362878654,0.9427576756713019,-0.1417190445322168,1.5617774844490193,1.0800534003607614,-0.05774385868003713,-0.5516609498134121,-0.5996203351925474,0.7580994316874281,0.6357116448412299,0.8261611281787915,0.5462692269526542,-0.44878096997410755,0.9455374964599614,1.0077527569366564,-0.6163046805447621,0.3789299090139408,-0.5580078031515193,-0.5564577595803946,-0.9131727338441705,1.0
0.5997853843085481,-0.5489002033704312,0.525616016639543,0.15936292254463574,0.6753809905813422,0.7902510302258605,0.24734110547775304,1.1017071676523151,1.1768187459845578,-1.3201156822248508,-0.912402084896702,-0.7656849665190589,0.16986415778374303,-0.5248622980530705,0.1436607474608055,1.181841330499362,0.0930657073629893,-0.9017851148565191,-0.7667789538359421,-1.1499929836034355,1.0
0.6828920302688267,-0.21074693008490464,0.48970971119759354,0.581953248978816,2.389406443192406,-0.12728336396727621,-0.9725639717675911,0.47740423528035475,-0.050717091247213915,0.20559449571044502,1.3084231357161926,0.3690171252909511,0.8766849086698855,-0.22984152420757392,1.0588107264576068,0.0067067364870032915,1.5085435894237105,-0.20134610899165223,0.09594837452818031,-0.39882218102881406,1.0
0.027265017087003827,0.9422619341731473,0.5154219383501379,0.7639287563290684,0.21581015838369771,0.06623764703775001,1.7768386586006708,-0.04061478153562763,-0.7808005172782194,-1.111066247782638,1.451818058556022,0.6166280974348252,1.1704685864422546,0.9357162885171627,-0.5170192977958251,-0.5523305206098307,-0.34489424282131964,-0.8857329844236281,-1.1003981702242749,0.36873191629859947,1.0
0.4199768015640255,-0.41934065033716844,-0.38793361023225487,-0.9515232644536098,-0.8488484446165465,-0.6560482717625984,-0.6141580260599937,-0.6452383303129229,0.15888144737527338,-0.9357847317794487,-0.19489975657532815,0.6261250548360591,1.1268138419675686,-0.4094759534759312,0.46535377865083516,-0.36518430938741375,-0.2759123339408011,0.37599828135306285,-0.5279130263240162,0.4421536422015664,0.0
0.0730399179121155,0.25210387522246336,-0.28677211507756295,0.16533218906827185,-0.8003385490840085,-0.20570634047800326,0.19638200651904406,0.3345318326659989,-0.24140612452581361,-1.0750491432357003,-0.881244779126899,0.3908718074368064,1.3391846220008998,0.2454614202602187,-0.9104732371962205,0.5365847669140331,-0.9374339063956583,-0.8095384443563548,-0.9678994744421765,-0.4582306747475611,1.0
1.0382351785665527,-0.7455835281629898,0.369631012898568,0.7188876211510563,-1.3937410703656645,-0.33210418315790036,-1.4925254025633021,-0.8223469573660527,-0.18973486707521434,-0.08723813669028668,-0.6700352176546751,-0.36190214826124384,0.6300525301991265,-0.7057776538805152,0.04025970483723652,0.007787820810233369,-0.35067964468033164,-0.19834239659745964,0.42733765552062375,0.014293047678498517,0.0
0.08550987278468798,-0.2333954672027993,1.7551548225805733,0.11197279158453297,-0.17481739624021753,-2.0441266214243656,0.1112867257637986,-0.1558086893816877,-0.857740390757879,-0.1789097435477188,0.6789308257774899,0.7551403289102591,0.9204699470259001,-0.22358204647400082,-0.17794861402183162,-0.5573585839241915,0.3322181610129258,-0.8588403829793572,0.2344761789434521,-0.44412358094824034,0.0
-0.13491836783621042,0.020295322960041457,0.13779769462493174,-0.43613553813818035,0.1724711049484265,-0.26677791202421125,0.015840703248267213,-0.4861131540710421,-0.6757871251871186,-1.0581679976180585,0.09547172891737415,-0.47362238255362976,1.1409810682940174,-0.008582125116077815,0.6799123407091127,0.20710714807121922,-0.3080890347441189,2.043540209903231,0.06922014919323946,-0.860356721948958,0.0
